n_task	metric	accuracy	simulation_type	base_noise	threshold
8	log_det_mc	0.22871046228153988	multi	100	
8	inverse_trace_mc	0.21917808218577595	multi	100	
8	random	0.1894150417774536	multi	100	
8	variance	0.1849315068429818	multi	100	
8	variance_mc	0.20779220778546129	multi	100	
8	log_det_mc	0.1633802816855386	multi	100	
8	inverse_trace_mc	0.20812182740588522	multi	100	
8	random	0.2533692722303674	multi	100	
8	variance	0.21768707482252764	multi	100	
8	variance_mc	0.2616822429825021	multi	100	
8	log_det_mc	0.22346368714459597	multi	100	
8	inverse_trace_mc	0.1686046511578894	multi	100	
8	random	0.21987315010105976	multi	100	
8	variance	0.24318658280412606	multi	100	
8	variance_mc	0.30641821945535364	multi	100	
8	log_det_mc	0.2680412371064938	multi	100	
8	inverse_trace_mc	0.2172839506119189	multi	100	
8	random	0.19780219779676367	multi	100	
8	variance	0.18867924527793317	multi	100	
8	variance_mc	0.20855614972704395	multi	100	
8	log_det_mc	0.16417910447148584	multi	100	
8	inverse_trace_mc	0.2168674698729859	multi	100	
8	random	0.21852731590929864	multi	100	
8	variance	0.17610062892527986	multi	100	
8	variance_mc	0.19148936169703484	multi	100	
8	log_det_mc	0.20498614957880926	multi	100	
8	inverse_trace_mc	0.16501650164471893	multi	100	
12	random	0.220963172798273	multi	100	
12	variance	0.11620795106678262	multi	100	
12	variance_mc	0.18911174784558418	multi	100	
12	log_det_mc	0.17313432835304077	multi	100	
12	inverse_trace_mc	0.17073170731186793	multi	100	
12	random	0.25721784776227774	multi	100	
12	variance	0.23409669210600262	multi	100	
12	variance_mc	0.1847826086906309	multi	100	
12	log_det_mc	0.2368421052569252	multi	100	
12	inverse_trace_mc	0.23118279569271014	multi	100	
12	random	0.18233618233098756	multi	100	
12	variance	0.19098143235567688	multi	100	
12	variance_mc	0.2779291553057785	multi	100	
12	log_det_mc	0.1896024464773822	multi	100	
12	inverse_trace_mc	0.2352941176401384	multi	100	
12	random	0.21016949151829933	multi	100	
12	variance	0.17142857142367346	multi	100	
12	variance_mc	0.21764705881712804	multi	100	
12	log_det_mc	0.18879056046640735	multi	100	
12	inverse_trace_mc	0.18892508142707085	multi	100	
12	random	0.21218961624803184	multi	100	
12	variance	0.20731707316441106	multi	100	
12	variance_mc	0.19596541786178773	multi	100	
12	log_det_mc	0.2587601078097369	multi	100	
12	inverse_trace_mc	0.18328840969856366	multi	100	
12	random	0.2627737226213437	multi	100	
12	variance	0.15974440894058325	multi	100	
12	variance_mc	0.2252010723800214	multi	100	
12	log_det_mc	0.16279069766968632	multi	100	
12	inverse_trace_mc	0.17177914109902517	multi	100	
12	random	0.19851116624817589	multi	100	
12	variance	0.2553191489293798	multi	100	
12	variance_mc	0.2089552238753991	multi	100	
12	log_det_mc	0.2906403940815113	multi	100	
12	inverse_trace_mc	0.24352331605586727	multi	100	
12	random	0.1910112359496907	multi	100	
12	variance	0.21311475409253786	multi	100	
12	variance_mc	0.18630136985790954	multi	100	
12	log_det_mc	0.1802816901357667	multi	100	
12	inverse_trace_mc	0.21052631578393352	multi	100	
12	random	0.16835016834449998	multi	100	
12	variance	0.20159151193099226	multi	100	
12	variance_mc	0.23268698060297266	multi	100	
12	log_det_mc	0.23391812864813105	multi	100	
12	inverse_trace_mc	0.17971014492232723	multi	100	
12	random	0.2623762376172679	multi	100	
12	variance	0.13333333332865496	multi	100	
12	variance_mc	0.14035087718805786	multi	100	
12	log_det_mc	0.1063829787196318	multi	100	
12	inverse_trace_mc	0.1376811594153014	multi	100	
12	random	0.27431421445699966	multi	100	
12	variance	0.18338108881996043	multi	100	
12	variance_mc	0.20630372492245547	multi	100	
12	log_det_mc	0.16666666666187738	multi	100	
12	inverse_trace_mc	0.19411764705311418	multi	100	
12	random	0.19999999999487178	multi	100	
12	variance	0.16181229772939118	multi	100	
12	variance_mc	0.17891373801345323	multi	100	
12	log_det_mc	0.17049180327309862	multi	100	
12	inverse_trace_mc	0.23204419888861755	multi	100	
12	random	0.22117647058303114	multi	100	
12	variance	0.25438596490670207	multi	100	
12	variance_mc	0.270833333327691	multi	100	
12	log_det_mc	0.2156862745045175	multi	100	
12	inverse_trace_mc	0.2850678732967179	multi	100	
12	random	0.13836477986986273	multi	100	
12	variance	0.21325648414371018	multi	100	
12	variance_mc	0.1896024464773822	multi	100	
12	log_det_mc	0.20054200541461945	multi	100	
12	inverse_trace_mc	0.20918367346405142	multi	100	
12	random	0.16129032257544224	multi	100	
12	variance	0.19354838709109828	multi	100	
12	variance_mc	0.17804154302142308	multi	100	
12	log_det_mc	0.18374558303237648	multi	100	
12	inverse_trace_mc	0.1890243902381395	multi	100	
12	random	0.24489795917742607	multi	100	
12	variance	0.13548387096337147	multi	100	
12	variance_mc	0.19867549668216306	multi	100	
12	log_det_mc	0.2540540540471877	multi	100	
12	inverse_trace_mc	0.21798365122021843	multi	100	
12	random	0.20652173912482277	multi	100	
12	variance	0.23880597014331328	multi	100	
12	variance_mc	0.20571428570840816	multi	100	
12	log_det_mc	0.16477272726804623	multi	100	
12	inverse_trace_mc	0.16766467065366272	multi	100	
12	random	0.1979695431421835	multi	100	
12	variance	0.2168674698729859	multi	100	
12	variance_mc	0.1744548286550014	multi	100	
12	log_det_mc	0.20430107526332525	multi	100	
12	inverse_trace_mc	0.19354838709157127	multi	100	
12	random	0.1818181818128499	multi	100	
12	variance	0.26433915211310877	multi	100	
12	variance_mc	0.16519174040810644	multi	100	
12	log_det_mc	0.21022727272130035	multi	100	
12	inverse_trace_mc	0.1832460732936323	multi	100	
12	random	0.16666666666152263	multi	100	
12	variance	0.22751322750720865	multi	100	
12	variance_mc	0.21563342317478076	multi	100	
12	log_det_mc	0.1771428571377959	multi	100	
12	inverse_trace_mc	0.22994652405802282	multi	100	
12	random	0.22352941175813149	multi	100	
12	variance	0.2282878411854023	multi	100	
12	variance_mc	0.20356234096174142	multi	100	
12	log_det_mc	0.1807228915608216	multi	100	
12	inverse_trace_mc	0.20408163264711132	multi	100	
12	random	0.1963190183988859	multi	100	
12	variance	0.15853658536102022	multi	100	
12	variance_mc	0.13513513513056977	multi	100	
12	log_det_mc	0.14545454545013775	multi	100	
12	inverse_trace_mc	0.2160664819884746	multi	100	
12	random	0.24761904761315193	multi	100	
12	variance	0.14492753622768326	multi	100	
12	variance_mc	0.20172910662242854	multi	100	
12	log_det_mc	0.22905027932321087	multi	100	
12	inverse_trace_mc	0.22282608695046668	multi	100	
12	random	0.21024258759541126	multi	100	
12	variance	0.1976744185989048	multi	100	
12	variance_mc	0.20786516853348694	multi	100	
12	log_det_mc	0.21264367815480908	multi	100	
12	inverse_trace_mc	0.23495702005057428	multi	100	
12	random	0.1954022988449597	multi	100	
12	variance	0.24078624078032465	multi	100	
12	variance_mc	0.24289405684126888	multi	100	
12	log_det_mc	0.22680412370549474	multi	100	
12	inverse_trace_mc	0.25480769230156713	multi	100	
12	random	0.24018475750022666	multi	100	
12	variance	0.2512562814007222	multi	100	
12	variance_mc	0.2259615384561067	multi	100	
12	log_det_mc	0.22556390976878285	multi	100	
12	inverse_trace_mc	0.22608695651518587	multi	100	
12	random	0.1973333333280711	multi	100	
12	variance	0.22168674698260996	multi	100	
12	variance_mc	0.20187793426756154	multi	100	
12	log_det_mc	0.21999999999449998	multi	100	
12	inverse_trace_mc	0.26150121064742127	multi	100	
12	random	0.2571428571367347	multi	100	
12	variance	0.2690355329880955	multi	100	
12	variance_mc	0.23398328690156034	multi	100	
12	log_det_mc	0.1568627450936453	multi	100	
12	inverse_trace_mc	0.21621621621037254	multi	100	
12	random	0.20168067226325825	multi	100	
12	variance	0.1564245810012172	multi	100	
12	variance_mc	0.23195876288061962	multi	100	
12	log_det_mc	0.16618911174308915	multi	100	
12	inverse_trace_mc	0.21243523315511825	multi	100	
12	random	0.24821002386042457	multi	100	
12	variance	0.2442748091540897	multi	100	
12	variance_mc	0.2506265664097587	multi	100	
12	log_det_mc	0.2334217506569384	multi	100	
12	inverse_trace_mc	0.18181818181301654	multi	100	
18	random	0.23267326732097343	multi	100	
18	variance	0.19570405727456552	multi	100	
18	variance_mc	0.23665893270912625	multi	100	
18	log_det_mc	0.23057644109697803	multi	100	
18	inverse_trace_mc	0.20596205961501457	multi	100	
18	random	0.20408163264785506	multi	100	
18	variance	0.23244552057548556	multi	100	
18	variance_mc	0.17261904761391014	multi	100	
18	log_det_mc	0.20543806645905022	multi	100	
18	inverse_trace_mc	0.26162790696913873	multi	100	
18	random	0.19999999999444443	multi	100	
18	variance	0.21203438394807925	multi	100	
18	variance_mc	0.2684931506775755	multi	100	
18	log_det_mc	0.23333333332685186	multi	100	
18	inverse_trace_mc	0.17827298049642692	multi	100	
18	random	0.17199017198594618	multi	100	
18	variance	0.21994884909923404	multi	100	
18	variance_mc	0.19897959183165867	multi	100	
18	log_det_mc	0.14723926379916444	multi	100	
18	inverse_trace_mc	0.20648967551013303	multi	100	
18	random	0.21311475409253786	multi	100	
18	variance	0.17869415806946068	multi	100	
18	variance_mc	0.12543554006531582	multi	100	
18	log_det_mc	0.20652173912482277	multi	100	
18	inverse_trace_mc	0.2060606060543618	multi	100	
18	random	0.17741935483394033	multi	100	
18	variance	0.15635179152585174	multi	100	
18	variance_mc	0.15753424656994744	multi	100	
18	log_det_mc	0.19178082191255394	multi	100	
18	inverse_trace_mc	0.20786516853348694	multi	100	
18	random	0.22702702702089117	multi	100	
18	variance	0.19283746555942596	multi	100	
18	variance_mc	0.22038567492505823	multi	100	
18	log_det_mc	0.2114803625313752	multi	100	
18	inverse_trace_mc	0.2544378698149575	multi	100	
18	random	0.16470588234809688	multi	100	
18	variance	0.1683673469344804	multi	100	
18	variance_mc	0.27553444179868086	multi	100	
18	log_det_mc	0.16853932583796238	multi	100	
18	inverse_trace_mc	0.250614250608093	multi	100	
18	random	0.18770226536609377	multi	100	
18	variance	0.21348314606141902	multi	100	
18	variance_mc	0.22284122562053366	multi	100	
18	log_det_mc	0.19710144926964923	multi	100	
18	inverse_trace_mc	0.2215743440168637	multi	100	
18	random	0.23978201634224028	multi	100	
18	variance	0.1499999999953125	multi	100	
18	variance_mc	0.1993957703867252	multi	100	
18	log_det_mc	0.22941176469913493	multi	100	
18	inverse_trace_mc	0.18713450291850484	multi	100	
18	random	0.22883295193984363	multi	100	
18	variance	0.18131868131370002	multi	100	
18	variance_mc	0.23529411764104108	multi	100	
18	log_det_mc	0.24456521738465856	multi	100	
18	inverse_trace_mc	0.18649517684287797	multi	100	
18	random	0.24788732393667923	multi	100	
18	variance	0.19704433497051616	multi	100	
18	variance_mc	0.2487046632059921	multi	100	
18	log_det_mc	0.2245989304752781	multi	100	
18	inverse_trace_mc	0.21798365122021843	multi	100	
18	random	0.21798365122021843	multi	100	
18	variance	0.16455696202010894	multi	100	
18	variance_mc	0.1791044776065939	multi	100	
18	log_det_mc	0.2010869565162748	multi	100	
18	inverse_trace_mc	0.19653179190183434	multi	100	
18	random	0.17857142856611394	multi	100	
18	variance	0.25484764542230337	multi	100	
18	variance_mc	0.22033898304462318	multi	100	
18	log_det_mc	0.2245989304752781	multi	100	
18	inverse_trace_mc	0.24378109452129898	multi	100	
18	random	0.11525423728422866	multi	100	
18	variance	0.2474747474684981	multi	100	
18	variance_mc	0.24932249321817554	multi	100	
18	log_det_mc	0.26486486485770633	multi	100	
18	inverse_trace_mc	0.2387267904445961	multi	100	
18	random	0.20725388600499342	multi	100	
18	variance	0.20430107526332525	multi	100	
18	variance_mc	0.2201257861565998	multi	100	
18	log_det_mc	0.23204419888861755	multi	100	
18	inverse_trace_mc	0.1885714285660408	multi	100	
18	random	0.16300940438360473	multi	100	
18	variance	0.19269102989393053	multi	100	
18	variance_mc	0.19269102989393053	multi	100	
18	log_det_mc	0.18018018017476936	multi	100	
18	inverse_trace_mc	0.19875776396898268	multi	100	
18	random	0.21874999999511718	multi	100	
18	variance	0.2758620689591756	multi	100	
18	variance_mc	0.24586288415494414	multi	100	
18	log_det_mc	0.23132530119924516	multi	100	
18	inverse_trace_mc	0.2412060301446933	multi	100	
18	random	0.21495327102301512	multi	100	
18	variance	0.22068965516734046	multi	100	
18	variance_mc	0.2844243792260852	multi	100	
18	log_det_mc	0.2126582278427175	multi	100	
18	inverse_trace_mc	0.22613065326065	multi	100	
18	random	0.26540284359560656	multi	100	
18	variance	0.20281690140273756	multi	100	
18	variance_mc	0.21666666666064816	multi	100	
18	log_det_mc	0.22465753424042034	multi	100	
18	inverse_trace_mc	0.1902017291011469	multi	100	
18	random	0.1552795031007677	multi	100	
18	variance	0.21176470587612456	multi	100	
18	variance_mc	0.22811671086928073	multi	100	
18	log_det_mc	0.22028985506607854	multi	100	
18	inverse_trace_mc	0.21680216801580482	multi	100	
18	random	0.16763005779862342	multi	100	
18	variance	0.1995133819902795	multi	100	
18	variance_mc	0.2327790973816442	multi	100	
18	log_det_mc	0.1954022988449597	multi	100	
18	inverse_trace_mc	0.2252747252685364	multi	100	
18	random	0.2253521126697084	multi	100	
18	variance	0.2551020408098188	multi	100	
18	variance_mc	0.23209876542636793	multi	100	
18	log_det_mc	0.215223097107212	multi	100	
18	inverse_trace_mc	0.23232323231736557	multi	100	
18	random	0.1661721068199949	multi	100	
18	variance	0.13813813813398984	multi	100	
18	variance_mc	0.2111801242170441	multi	100	
18	log_det_mc	0.2530120481851502	multi	100	
18	inverse_trace_mc	0.2024539877238511	multi	100	
18	random	0.24552429666891243	multi	100	
18	variance	0.2168674698729859	multi	100	
18	variance_mc	0.21563342317478076	multi	100	
18	log_det_mc	0.18435754189429168	multi	100	
18	inverse_trace_mc	0.19941348973022247	multi	100	
18	random	0.2148760330519318	multi	100	
18	variance	0.22549019607290466	multi	100	
18	variance_mc	0.16999999999575	multi	100	
18	log_det_mc	0.22797927460549275	multi	100	
18	inverse_trace_mc	0.219839142085259	multi	100	
18	random	0.2297297297219686	multi	100	
18	variance	0.22102425875415027	multi	100	
18	variance_mc	0.2247838616649918	multi	100	
18	log_det_mc	0.21114369500847086	multi	100	
18	inverse_trace_mc	0.1946902654809826	multi	100	
18	random	0.20129870129216562	multi	100	
18	variance	0.1011673151711608	multi	100	
18	variance_mc	0.18505338077633263	multi	100	
18	log_det_mc	0.17161716171050767	multi	100	
18	inverse_trace_mc	0.18749999999414063	multi	100	
18	random	0.2380952380889393	multi	100	
18	variance	0.22279792745536792	multi	100	
18	variance_mc	0.25484764542230337	multi	100	
18	log_det_mc	0.21857923496670548	multi	100	
18	inverse_trace_mc	0.19672131147003494	multi	100	
18	random	0.15576323987053697	multi	100	
18	variance	0.2520547945136423	multi	100	
18	variance_mc	0.12587412586972468	multi	100	
18	log_det_mc	0.1902017291011469	multi	100	
18	inverse_trace_mc	0.1881720430056943	multi	100	
		0.32525252524923987	single	100	0.1
		0.32098765431702486	single	100	0.3
		0.2984126984079617	single	100	0.5
		0.24444444443901234	single	100	0.7
		0.12698412698009573	single	100	0.85
		0.0	single	100	0.99
		0.32727272726942147	single	100	0.1
		0.3234567901194635	single	100	0.3
		0.30793650793162003	single	100	0.5
		0.2711111111050864	single	100	0.7
		0.18412698412113881	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.34141414141069276	single	100	0.1
		0.3333333333292181	single	100	0.3
		0.3365079365025951	single	100	0.5
		0.2755555555494321	single	100	0.7
		0.21587301586616275	single	100	0.85
		0.021164021162901375	single	100	0.99
		0.33939393939051116	single	100	0.1
		0.31604938271214755	single	100	0.3
		0.2920634920588561	single	100	0.5
		0.2755555555494321	single	100	0.7
		0.1968253968191484	single	100	0.85
		0.04232804232580275	single	100	0.99
		0.3292929292896031	single	100	0.1
		0.34567901234141135	single	100	0.3
		0.33015873015348957	single	100	0.5
		0.2711111111050864	single	100	0.7
		0.18412698412113881	single	100	0.85
		0.03174603174435206	single	100	0.99
		0.3151515151483318	single	100	0.1
		0.30370370369995425	single	100	0.3
		0.30793650793162003	single	100	0.5
		0.2711111111050864	single	100	0.7
		0.1968253968191484	single	100	0.85
		0.021164021162901375	single	100	0.99
		0.3434343434308744	single	100	0.1
		0.3382716049340954	single	100	0.3
		0.323809523804384	single	100	0.5
		0.2799999999937778	single	100	0.7
		0.22222222221516755	single	100	0.85
		0.03174603174435206	single	100	0.99
		0.33333333332996634	single	100	0.1
		0.32098765431702486	single	100	0.3
		0.2984126984079617	single	100	0.5
		0.2711111111050864	single	100	0.7
		0.17142857142312926	single	100	0.85
		0.0	single	100	0.99
		0.33939393939051116	single	100	0.1
		0.34814814814385003	single	100	0.3
		0.35238095237535905	single	100	0.5
		0.31999999999288886	single	100	0.7
		0.20952380951715796	single	100	0.85
		0.03174603174435206	single	100	0.99
		0.33131313130978474	single	100	0.1
		0.32098765431702486	single	100	0.3
		0.31111111110617284	single	100	0.5
		0.2755555555494321	single	100	0.7
		0.2349206349131771	single	100	0.85
		0.04232804232580275	single	100	0.99
		0.32727272726942147	single	100	0.1
		0.3333333333292181	single	100	0.3
		0.32698412697893675	single	100	0.5
		0.2711111111050864	single	100	0.7
		0.2031746031681532	single	100	0.85
		0.03174603174435206	single	100	0.99
		0.33737373737032955	single	100	0.1
		0.32098765431702486	single	100	0.3
		0.3015873015825145	single	100	0.5
		0.24888888888335803	single	100	0.7
		0.1968253968191484	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.33131313130978474	single	100	0.1
		0.32098765431702486	single	100	0.3
		0.2984126984079617	single	100	0.5
		0.30222222221550615	single	100	0.7
		0.2349206349131771	single	100	0.85
		0.0	single	100	0.99
		0.33131313130978474	single	100	0.1
		0.3308641975267794	single	100	0.3
		0.3015873015825145	single	100	0.5
		0.23555555555032098	single	100	0.7
		0.15238095237611488	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.3434343434308744	single	100	0.1
		0.34074074073653404	single	100	0.3
		0.3206349206298312	single	100	0.5
		0.28444444443812344	single	100	0.7
		0.20952380951715796	single	100	0.85
		0.021164021162901375	single	100	0.99
		0.33535353535014795	single	100	0.1
		0.3283950617243408	single	100	0.3
		0.3015873015825145	single	100	0.5
		0.2622222222163951	single	100	0.7
		0.17777777777213402	single	100	0.85
		0.04232804232580275	single	100	0.99
		0.33939393939051116	single	100	0.1
		0.3703703703657979	single	100	0.3
		0.3555555555499118	single	100	0.5
		0.28444444443812344	single	100	0.7
		0.25396825396019146	single	100	0.85
		0.021164021162901375	single	100	0.99
		0.33333333332996634	single	100	0.1
		0.3234567901194635	single	100	0.3
		0.32698412697893675	single	100	0.5
		0.2799999999937778	single	100	0.7
		0.1968253968191484	single	100	0.85
		0.0	single	100	0.99
		0.32727272726942147	single	100	0.1
		0.3185185185145862	single	100	0.3
		0.28888888888430336	single	100	0.5
		0.2533333333277037	single	100	0.7
		0.15238095237611488	single	100	0.85
		0.021164021162901375	single	100	0.99
		0.34141414141069276	single	100	0.1
		0.35308641974872734	single	100	0.3
		0.34920634920080623	single	100	0.5
		0.2755555555494321	single	100	0.7
		0.20952380951715796	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.33939393939051116	single	100	0.1
		0.32592592592190217	single	100	0.3
		0.3142857142807256	single	100	0.5
		0.2622222222163951	single	100	0.7
		0.1904761904701436	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.33535353535014795	single	100	0.1
		0.35555555555116597	single	100	0.3
		0.34285714285170066	single	100	0.5
		0.34666666665896295	single	100	0.7
		0.22222222221516755	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.33939393939051116	single	100	0.1
		0.3308641975267794	single	100	0.3
		0.3365079365025951	single	100	0.5
		0.3244444444372346	single	100	0.7
		0.20952380951715796	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.32727272726942147	single	100	0.1
		0.32592592592190217	single	100	0.3
		0.3142857142807256	single	100	0.5
		0.2711111111050864	single	100	0.7
		0.22222222221516755	single	100	0.85
		0.03174603174435206	single	100	0.99
		0.33737373737032955	single	100	0.1
		0.3234567901194635	single	100	0.3
		0.3015873015825145	single	100	0.5
		0.25777777777204935	single	100	0.7
		0.18412698412113881	single	100	0.85
		0.04232804232580275	single	100	0.99
		0.33535353535014795	single	100	0.1
		0.3185185185145862	single	100	0.3
		0.30476190475706727	single	100	0.5
		0.2533333333277037	single	100	0.7
		0.2603174603091963	single	100	0.85
		0.05291005290725343	single	100	0.99
		0.33333333332996634	single	100	0.1
		0.32592592592190217	single	100	0.3
		0.28571428570975055	single	100	0.5
		0.22222222221728394	single	100	0.7
		0.16507936507412446	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.32121212120887666	single	100	0.1
		0.31111111110727024	single	100	0.3
		0.31111111110617284	single	100	0.5
		0.26666666666074074	single	100	0.7
		0.2031746031681532	single	100	0.85
		0.021164021162901375	single	100	0.99
		0.32525252524923987	single	100	0.1
		0.31111111110727024	single	100	0.3
		0.29523809523340894	single	100	0.5
		0.2311111111059753	single	100	0.7
		0.17142857142312926	single	100	0.85
		0.010582010581450687	single	100	0.99
		0.33737373737032955	single	100	0.1
		0.3432098765389727	single	100	0.3
		0.34285714285170066	single	100	0.5
		0.2755555555494321	single	100	0.7
		0.17777777777213402	single	100	0.85
		0.03174603174435206	single	100	0.99
