n_task	metric	roi	avg_cos_err_per_subject
3	variance	Non-Visual Cortex	0.866195946931839
3	variance	Non-Visual Cortex	0.8271283954381943
3	variance	Non-Visual Cortex	0.8954391568899155
3	variance	Non-Visual Cortex	0.9285822749137879
3	variance	Non-Visual Cortex	0.843869897723198
3	variance_mc	Non-Visual Cortex	0.8231608092784881
3	variance_mc	Non-Visual Cortex	0.8186936110258103
3	variance_mc	Non-Visual Cortex	0.8794078558683396
3	variance_mc	Non-Visual Cortex	0.7822051614522934
3	variance_mc	Non-Visual Cortex	0.8410070985555649
3	variance_mc	Non-Visual Cortex	0.8163348495960235
3	variance_mc	Non-Visual Cortex	0.7534884214401245
3	variance_mc	Non-Visual Cortex	0.767567926645279
3	variance_mc	Non-Visual Cortex	0.8626806497573852
3	variance_mc	Non-Visual Cortex	0.8567324906587601
3	variance_mc	Non-Visual Cortex	0.7421842813491821
3	variance_mc	Non-Visual Cortex	0.8644918203353882
3	variance_mc	Non-Visual Cortex	0.7959296226501464
3	variance_mc	Non-Visual Cortex	0.8101740509271622
3	variance_mc	Non-Visual Cortex	0.8639692097902298
3	variance_mc	Non-Visual Cortex	0.7968090742826461
3	variance_mc	Non-Visual Cortex	0.7868307590484619
3	variance_mc	Non-Visual Cortex	0.8316890567541122
3	variance_mc	Non-Visual Cortex	0.8973004341125488
3	variance_mc	Non-Visual Cortex	0.831648102402687
3	variance_mc	Non-Visual Cortex	0.7940828263759613
3	variance_mc	Non-Visual Cortex	0.8552289932966233
3	variance_mc	Non-Visual Cortex	0.8994347035884858
3	variance_mc	Non-Visual Cortex	0.8215767681598664
4	inverse_trace_mc	Non-Visual Cortex	0.7891104191541671
4	inverse_trace_mc	Non-Visual Cortex	0.7983095973730088
4	inverse_trace_mc	Non-Visual Cortex	0.8620783030986786
4	inverse_trace_mc	Non-Visual Cortex	0.7300007492303848
4	inverse_trace_mc	Non-Visual Cortex	0.8169674038887024
4	inverse_trace_mc	Non-Visual Cortex	0.7671867132186889
4	inverse_trace_mc	Non-Visual Cortex	0.6991259455680847
4	inverse_trace_mc	Non-Visual Cortex	0.7301892220973969
4	inverse_trace_mc	Non-Visual Cortex	0.8484211742877961
4	inverse_trace_mc	Non-Visual Cortex	0.8222147226333618
4	inverse_trace_mc	Non-Visual Cortex	0.6916682958602905
4	inverse_trace_mc	Non-Visual Cortex	0.847669181227684
4	inverse_trace_mc	Non-Visual Cortex	0.7696246832609177
4	inverse_trace_mc	Non-Visual Cortex	0.7801870077848434
4	inverse_trace_mc	Non-Visual Cortex	0.8233401268720627
4	inverse_trace_mc	Non-Visual Cortex	0.7471372604370117
4	inverse_trace_mc	Non-Visual Cortex	0.752340292930603
4	inverse_trace_mc	Non-Visual Cortex	0.7796378940343857
4	inverse_trace_mc	Non-Visual Cortex	0.8862876474857331
4	inverse_trace_mc	Non-Visual Cortex	0.7848089307546615
4	inverse_trace_mc	Non-Visual Cortex	0.7480674028396607
4	inverse_trace_mc	Non-Visual Cortex	0.8410472750663758
4	inverse_trace_mc	Non-Visual Cortex	0.8728542238473892
4	inverse_trace_mc	Non-Visual Cortex	0.7723984092473983
4	log_det_mc	Non-Visual Cortex	0.7879963725805282
4	log_det_mc	Non-Visual Cortex	0.7972727566957474
4	log_det_mc	Non-Visual Cortex	0.8621129810810089
4	log_det_mc	Non-Visual Cortex	0.7262777358293533
4	log_det_mc	Non-Visual Cortex	0.8168355584144592
4	log_det_mc	Non-Visual Cortex	0.7669519007205963
4	log_det_mc	Non-Visual Cortex	0.6954772591590881
4	log_det_mc	Non-Visual Cortex	0.7314642816781998
4	log_det_mc	Non-Visual Cortex	0.8478565961122513
4	log_det_mc	Non-Visual Cortex	0.8283224076032638
4	log_det_mc	Non-Visual Cortex	0.6902856767177582
4	log_det_mc	Non-Visual Cortex	0.8378064811229706
4	log_det_mc	Non-Visual Cortex	0.7747351586818695
4	log_det_mc	Non-Visual Cortex	0.7798362672328949
4	log_det_mc	Non-Visual Cortex	0.8217329263687134
4	log_det_mc	Non-Visual Cortex	0.7437248349189758
4	log_det_mc	Non-Visual Cortex	0.7513467997312546
4	log_det_mc	Non-Visual Cortex	0.7796309232711792
4	log_det_mc	Non-Visual Cortex	0.8827217042446136
4	log_det_mc	Non-Visual Cortex	0.7848569542169571
4	log_det_mc	Non-Visual Cortex	0.7443408101797104
4	log_det_mc	Non-Visual Cortex	0.8380170643329621
4	log_det_mc	Non-Visual Cortex	0.8716986536979675
4	log_det_mc	Non-Visual Cortex	0.7707032650709152
4	random	Non-Visual Cortex	0.8268297344446183
4	random	Non-Visual Cortex	0.8315483659505845
4	random	Non-Visual Cortex	0.8893235892057418
4	random	Non-Visual Cortex	0.7894714415073395
4	random	Non-Visual Cortex	0.8655917674303055
4	random	Non-Visual Cortex	0.8261733651161194
4	random	Non-Visual Cortex	0.7731569409370422
4	random	Non-Visual Cortex	0.7699894070625305
4	random	Non-Visual Cortex	0.8667694360017777
4	random	Non-Visual Cortex	0.8593190044164658
4	random	Non-Visual Cortex	0.7546334058046341
4	random	Non-Visual Cortex	0.8871109873056412
4	random	Non-Visual Cortex	0.8296598553657532
4	random	Non-Visual Cortex	0.8389054059982299
4	random	Non-Visual Cortex	0.8706100851297378
4	random	Non-Visual Cortex	0.80245441198349
4	random	Non-Visual Cortex	0.8023459762334824
4	random	Non-Visual Cortex	0.8255220025777816
4	random	Non-Visual Cortex	0.8938178271055222
4	random	Non-Visual Cortex	0.8335009992122651
4	random	Non-Visual Cortex	0.8230642259120942
4	random	Non-Visual Cortex	0.87876937687397
4	random	Non-Visual Cortex	0.9222003281116485
4	random	Non-Visual Cortex	0.8323961645364761
4	variance	Non-Visual Cortex	0.8384235680103302
4	variance	Non-Visual Cortex	0.8508841931819916
4	variance	Non-Visual Cortex	0.9015084654092789
4	variance	Non-Visual Cortex	0.8125445783138275
4	variance	Non-Visual Cortex	0.8508038997650147
4	variance	Non-Visual Cortex	0.8446126848459243
4	variance	Non-Visual Cortex	0.7976533859968186
4	variance	Non-Visual Cortex	0.7806992411613465
4	variance	Non-Visual Cortex	0.8541680127382278
4	variance	Non-Visual Cortex	0.8916689902544022
4	variance	Non-Visual Cortex	0.7855349272489548
4	variance	Non-Visual Cortex	0.8964674025774002
4	variance	Non-Visual Cortex	0.8324608206748962
4	variance	Non-Visual Cortex	0.8358617305755616
4	variance	Non-Visual Cortex	0.8716498047113419
4	variance	Non-Visual Cortex	0.8172620683908463
4	variance	Non-Visual Cortex	0.8070000648498535
4	variance	Non-Visual Cortex	0.8406769752502441
4	variance	Non-Visual Cortex	0.880255126953125
4	variance	Non-Visual Cortex	0.8385928869247437
4	variance	Non-Visual Cortex	0.818810549378395
4	variance	Non-Visual Cortex	0.8890448749065399
4	variance	Non-Visual Cortex	0.9313862890005111
4	variance	Non-Visual Cortex	0.8314685165882111
4	variance_mc	Non-Visual Cortex	0.790071502327919
4	variance_mc	Non-Visual Cortex	0.7986025035381317
4	variance_mc	Non-Visual Cortex	0.8642152905464172
4	variance_mc	Non-Visual Cortex	0.7292767256498337
4	variance_mc	Non-Visual Cortex	0.8128441035747528
4	variance_mc	Non-Visual Cortex	0.7687383353710174
4	variance_mc	Non-Visual Cortex	0.6927911549806595
4	variance_mc	Non-Visual Cortex	0.727525782585144
4	variance_mc	Non-Visual Cortex	0.8499936938285828
4	variance_mc	Non-Visual Cortex	0.8253581583499908
4	variance_mc	Non-Visual Cortex	0.6938187330961227
4	variance_mc	Non-Visual Cortex	0.841325557231903
4	variance_mc	Non-Visual Cortex	0.7705527067184448
4	variance_mc	Non-Visual Cortex	0.7801369845867157
4	variance_mc	Non-Visual Cortex	0.8234829187393189
4	variance_mc	Non-Visual Cortex	0.7421376645565033
4	variance_mc	Non-Visual Cortex	0.751308023929596
4	variance_mc	Non-Visual Cortex	0.7815911173820496
4	variance_mc	Non-Visual Cortex	0.8843605488538742
4	variance_mc	Non-Visual Cortex	0.7855933159589767
4	variance_mc	Non-Visual Cortex	0.7487780839204788
4	variance_mc	Non-Visual Cortex	0.8410865604877472
4	variance_mc	Non-Visual Cortex	0.8746924966573715
4	variance_mc	Non-Visual Cortex	0.7699540436267853
5	inverse_trace_mc	Non-Visual Cortex	0.7574268549680709
5	inverse_trace_mc	Non-Visual Cortex	0.7728461265563965
5	inverse_trace_mc	Non-Visual Cortex	0.8454688787460327
5	inverse_trace_mc	Non-Visual Cortex	0.6912758499383926
5	inverse_trace_mc	Non-Visual Cortex	0.8061710476875306
5	inverse_trace_mc	Non-Visual Cortex	0.7378221541643143
5	inverse_trace_mc	Non-Visual Cortex	0.6717073410749436
5	inverse_trace_mc	Non-Visual Cortex	0.7034697353839874
5	inverse_trace_mc	Non-Visual Cortex	0.8460258334875107
5	inverse_trace_mc	Non-Visual Cortex	0.8009134590625763
5	inverse_trace_mc	Non-Visual Cortex	0.6632055193185806
5	inverse_trace_mc	Non-Visual Cortex	0.8246498376131057
5	inverse_trace_mc	Non-Visual Cortex	0.7569751799106598
5	inverse_trace_mc	Non-Visual Cortex	0.7608928501605987
5	inverse_trace_mc	Non-Visual Cortex	0.8082058429718018
5	inverse_trace_mc	Non-Visual Cortex	0.7139964818954467
5	inverse_trace_mc	Non-Visual Cortex	0.7404567867517471
5	inverse_trace_mc	Non-Visual Cortex	0.7545825213193893
5	inverse_trace_mc	Non-Visual Cortex	0.8663905471563339
5	inverse_trace_mc	Non-Visual Cortex	0.7542208760976792
5	inverse_trace_mc	Non-Visual Cortex	0.7346502989530563
5	inverse_trace_mc	Non-Visual Cortex	0.8001656532287598
5	inverse_trace_mc	Non-Visual Cortex	0.8617891490459442
5	inverse_trace_mc	Non-Visual Cortex	0.7683398872613907
5	log_det_mc	Non-Visual Cortex	0.7544304400682449
5	log_det_mc	Non-Visual Cortex	0.7723298043012619
5	log_det_mc	Non-Visual Cortex	0.8423941314220429
5	log_det_mc	Non-Visual Cortex	0.6882762551307678
5	log_det_mc	Non-Visual Cortex	0.802116310596466
5	log_det_mc	Non-Visual Cortex	0.7377030044794083
5	log_det_mc	Non-Visual Cortex	0.6688637733459473
5	log_det_mc	Non-Visual Cortex	0.710015058517456
5	log_det_mc	Non-Visual Cortex	0.8475650489330292
5	log_det_mc	Non-Visual Cortex	0.796258220076561
5	log_det_mc	Non-Visual Cortex	0.6583246737718582
5	log_det_mc	Non-Visual Cortex	0.8248389452695847
5	log_det_mc	Non-Visual Cortex	0.749313136935234
5	log_det_mc	Non-Visual Cortex	0.7586543560028076
5	log_det_mc	Non-Visual Cortex	0.8073530793190002
5	log_det_mc	Non-Visual Cortex	0.7109737157821655
5	log_det_mc	Non-Visual Cortex	0.7357873797416687
5	log_det_mc	Non-Visual Cortex	0.7558780908584595
5	log_det_mc	Non-Visual Cortex	0.854893359541893
5	log_det_mc	Non-Visual Cortex	0.751863670349121
5	log_det_mc	Non-Visual Cortex	0.7365076035261154
5	log_det_mc	Non-Visual Cortex	0.7977158546447753
5	log_det_mc	Non-Visual Cortex	0.8664352923631669
5	log_det_mc	Non-Visual Cortex	0.764199823141098
5	random	Non-Visual Cortex	0.8288254141807556
5	random	Non-Visual Cortex	0.8249720185995102
5	random	Non-Visual Cortex	0.8923611462116241
5	random	Non-Visual Cortex	0.7765966355800629
5	random	Non-Visual Cortex	0.8554342210292816
5	random	Non-Visual Cortex	0.816593861579895
5	random	Non-Visual Cortex	0.7537212193012237
5	random	Non-Visual Cortex	0.7605860024690628
5	random	Non-Visual Cortex	0.8655950844287872
5	random	Non-Visual Cortex	0.8530904054641724
5	random	Non-Visual Cortex	0.7518761336803437
5	random	Non-Visual Cortex	0.8701557874679565
5	random	Non-Visual Cortex	0.8259270668029786
5	random	Non-Visual Cortex	0.8372725039720536
5	random	Non-Visual Cortex	0.8575972080230713
5	random	Non-Visual Cortex	0.790699478983879
5	random	Non-Visual Cortex	0.7858627170324326
5	random	Non-Visual Cortex	0.8144793033599853
5	random	Non-Visual Cortex	0.891335466504097
5	random	Non-Visual Cortex	0.8170037925243377
5	random	Non-Visual Cortex	0.8155023157596588
5	random	Non-Visual Cortex	0.8576435446739197
5	random	Non-Visual Cortex	0.9178364694118499
5	random	Non-Visual Cortex	0.8283346831798554
5	variance	Non-Visual Cortex	0.8183205634355545
5	variance	Non-Visual Cortex	0.8274025559425354
5	variance	Non-Visual Cortex	0.8834811925888062
5	variance	Non-Visual Cortex	0.7813632071018219
5	variance	Non-Visual Cortex	0.8453110873699188
5	variance	Non-Visual Cortex	0.8242288172245026
5	variance	Non-Visual Cortex	0.7664569586515426
5	variance	Non-Visual Cortex	0.7646225750446319
5	variance	Non-Visual Cortex	0.8513003408908844
5	variance	Non-Visual Cortex	0.8636865049600602
5	variance	Non-Visual Cortex	0.7519308358430863
5	variance	Non-Visual Cortex	0.8758460879325867
5	variance	Non-Visual Cortex	0.8127132177352905
5	variance	Non-Visual Cortex	0.8292088031768798
5	variance	Non-Visual Cortex	0.8557384252548218
5	variance	Non-Visual Cortex	0.792777755856514
5	variance	Non-Visual Cortex	0.7829912692308426
5	variance	Non-Visual Cortex	0.8241712123155593
5	variance	Non-Visual Cortex	0.885817551612854
5	variance	Non-Visual Cortex	0.8172288745641708
5	variance	Non-Visual Cortex	0.7962935179471969
5	variance	Non-Visual Cortex	0.8748036593198776
5	variance	Non-Visual Cortex	0.9166609525680542
5	variance	Non-Visual Cortex	0.8176301032304764
5	variance_mc	Non-Visual Cortex	0.7573746621608735
5	variance_mc	Non-Visual Cortex	0.7730475574731827
5	variance_mc	Non-Visual Cortex	0.8444381654262543
5	variance_mc	Non-Visual Cortex	0.6888393551111222
5	variance_mc	Non-Visual Cortex	0.8015881329774857
5	variance_mc	Non-Visual Cortex	0.7372703969478607
5	variance_mc	Non-Visual Cortex	0.6773066550493241
5	variance_mc	Non-Visual Cortex	0.7102136611938477
5	variance_mc	Non-Visual Cortex	0.8422835648059845
5	variance_mc	Non-Visual Cortex	0.7993808001279831
5	variance_mc	Non-Visual Cortex	0.6675950050354004
5	variance_mc	Non-Visual Cortex	0.819076094031334
5	variance_mc	Non-Visual Cortex	0.7509380221366883
5	variance_mc	Non-Visual Cortex	0.765824630856514
5	variance_mc	Non-Visual Cortex	0.8098434329032898
5	variance_mc	Non-Visual Cortex	0.7142501413822174
5	variance_mc	Non-Visual Cortex	0.7367089927196503
5	variance_mc	Non-Visual Cortex	0.761153644323349
5	variance_mc	Non-Visual Cortex	0.8601284176111221
5	variance_mc	Non-Visual Cortex	0.7577822834253312
5	variance_mc	Non-Visual Cortex	0.7336410939693451
5	variance_mc	Non-Visual Cortex	0.7952553540468216
5	variance_mc	Non-Visual Cortex	0.8723323613405227
5	variance_mc	Non-Visual Cortex	0.7779164880514144
6	inverse_trace_mc	Non-Visual Cortex	0.7546252548694611
6	inverse_trace_mc	Non-Visual Cortex	0.7631295651197434
6	inverse_trace_mc	Non-Visual Cortex	0.8463692963123322
6	inverse_trace_mc	Non-Visual Cortex	0.6808013081550598
6	inverse_trace_mc	Non-Visual Cortex	0.8029080361127854
6	inverse_trace_mc	Non-Visual Cortex	0.7464802175760269
6	inverse_trace_mc	Non-Visual Cortex	0.6757278949022293
6	inverse_trace_mc	Non-Visual Cortex	0.6798368543386459
6	inverse_trace_mc	Non-Visual Cortex	0.8530579775571823
6	inverse_trace_mc	Non-Visual Cortex	0.7831117689609528
6	inverse_trace_mc	Non-Visual Cortex	0.6652735054492951
6	inverse_trace_mc	Non-Visual Cortex	0.8056292533874512
6	inverse_trace_mc	Non-Visual Cortex	0.7587865769863129
6	inverse_trace_mc	Non-Visual Cortex	0.7570928782224655
6	inverse_trace_mc	Non-Visual Cortex	0.8104879707098007
6	inverse_trace_mc	Non-Visual Cortex	0.7202051013708115
6	inverse_trace_mc	Non-Visual Cortex	0.7342348903417587
6	inverse_trace_mc	Non-Visual Cortex	0.7315959095954895
6	inverse_trace_mc	Non-Visual Cortex	0.8675532728433609
6	inverse_trace_mc	Non-Visual Cortex	0.7377980291843415
6	inverse_trace_mc	Non-Visual Cortex	0.7373160392045974
6	inverse_trace_mc	Non-Visual Cortex	0.8034934878349305
6	inverse_trace_mc	Non-Visual Cortex	0.8497075408697128
6	inverse_trace_mc	Non-Visual Cortex	0.7618892222642899
6	log_det_mc	Non-Visual Cortex	0.7480840682983398
6	log_det_mc	Non-Visual Cortex	0.7632616698741913
6	log_det_mc	Non-Visual Cortex	0.8421401351690292
6	log_det_mc	Non-Visual Cortex	0.6798748761415482
6	log_det_mc	Non-Visual Cortex	0.7959389060735702
6	log_det_mc	Non-Visual Cortex	0.7415747046470642
6	log_det_mc	Non-Visual Cortex	0.67569799721241
6	log_det_mc	Non-Visual Cortex	0.6848156332969666
6	log_det_mc	Non-Visual Cortex	0.8437464535236359
6	log_det_mc	Non-Visual Cortex	0.7862299293279648
6	log_det_mc	Non-Visual Cortex	0.6565117388963699
6	log_det_mc	Non-Visual Cortex	0.8074024498462677
6	log_det_mc	Non-Visual Cortex	0.7573449701070786
6	log_det_mc	Non-Visual Cortex	0.7574589908123016
6	log_det_mc	Non-Visual Cortex	0.8072513073682785
6	log_det_mc	Non-Visual Cortex	0.7153807252645492
6	log_det_mc	Non-Visual Cortex	0.733506652712822
6	log_det_mc	Non-Visual Cortex	0.7373380839824677
6	log_det_mc	Non-Visual Cortex	0.8578629970550538
6	log_det_mc	Non-Visual Cortex	0.7403309106826782
6	log_det_mc	Non-Visual Cortex	0.7258313149213791
6	log_det_mc	Non-Visual Cortex	0.8006555825471878
6	log_det_mc	Non-Visual Cortex	0.8476921916007996
6	log_det_mc	Non-Visual Cortex	0.7643394201993943
6	random	Non-Visual Cortex	0.8192738950252533
6	random	Non-Visual Cortex	0.8119549304246902
6	random	Non-Visual Cortex	0.874988853931427
6	random	Non-Visual Cortex	0.7603771537542343
6	random	Non-Visual Cortex	0.8418150812387466
6	random	Non-Visual Cortex	0.8025320827960968
6	random	Non-Visual Cortex	0.7445169389247894
6	random	Non-Visual Cortex	0.7466315925121307
6	random	Non-Visual Cortex	0.8752999514341354
6	random	Non-Visual Cortex	0.8380998581647873
6	random	Non-Visual Cortex	0.7407319009304046
6	random	Non-Visual Cortex	0.8624994963407516
6	random	Non-Visual Cortex	0.8141995698213578
6	random	Non-Visual Cortex	0.8229748606681824
6	random	Non-Visual Cortex	0.8479624837636948
6	random	Non-Visual Cortex	0.7753021895885468
6	random	Non-Visual Cortex	0.7771886318922043
6	random	Non-Visual Cortex	0.8040753453969955
6	random	Non-Visual Cortex	0.8952906101942062
6	random	Non-Visual Cortex	0.7986640334129333
6	random	Non-Visual Cortex	0.8053694903850556
6	random	Non-Visual Cortex	0.8540117383003235
6	random	Non-Visual Cortex	0.9037333965301514
6	random	Non-Visual Cortex	0.8221604853868485
6	variance	Non-Visual Cortex	0.8055345416069031
6	variance	Non-Visual Cortex	0.8068581640720367
6	variance	Non-Visual Cortex	0.8684613555669785
6	variance	Non-Visual Cortex	0.7499342262744904
6	variance	Non-Visual Cortex	0.8326850235462189
6	variance	Non-Visual Cortex	0.7979179978370666
6	variance	Non-Visual Cortex	0.7392396122217179
