n_task	metric	roi	avg_cos_err_per_subject
6	inverse_trace_mc	dlPFC_rois	0.6941634684801101
6	inverse_trace_mc	dlPFC_rois	0.7122377187013627
6	inverse_trace_mc	dlPFC_rois	0.8073507070541381
6	inverse_trace_mc	dlPFC_rois	0.8360378444194794
6	inverse_trace_mc	dlPFC_rois	0.6599281847476959
6	inverse_trace_mc	dlPFC_rois	0.8137556821107864
6	inverse_trace_mc	dlPFC_rois	0.74003164768219
6	inverse_trace_mc	dlPFC_rois	0.7824951261281967
6	inverse_trace_mc	dlPFC_rois	0.8460426241159439
6	inverse_trace_mc	dlPFC_rois	0.7456809371709824
6	inverse_trace_mc	dlPFC_rois	0.7683163642883301
6	inverse_trace_mc	dlPFC_rois	0.8252757370471955
6	inverse_trace_mc	dlPFC_rois	0.9277864515781402
6	inverse_trace_mc	dlPFC_rois	0.8184175431728363
6	inverse_trace_mc	dlPFC_rois	0.8420717477798462
6	inverse_trace_mc	dlPFC_rois	0.823813796043396
6	inverse_trace_mc	dlPFC_rois	0.9042946398258209
6	inverse_trace_mc	dlPFC_rois	0.8064157873392105
6	log_det_mc	dlPFC_rois	0.7770029485225678
6	log_det_mc	dlPFC_rois	0.7609699547290802
6	log_det_mc	dlPFC_rois	0.8724658519029618
6	log_det_mc	dlPFC_rois	0.753818827867508
6	log_det_mc	dlPFC_rois	0.7919580608606338
6	log_det_mc	dlPFC_rois	0.838859635591507
6	log_det_mc	dlPFC_rois	0.6727360963821412
6	log_det_mc	dlPFC_rois	0.7032374173402787
6	log_det_mc	dlPFC_rois	0.8025385111570358
6	log_det_mc	dlPFC_rois	0.8242858648300171
6	log_det_mc	dlPFC_rois	0.6509243756532669
6	log_det_mc	dlPFC_rois	0.7849865615367889
6	log_det_mc	dlPFC_rois	0.7338753491640091
6	log_det_mc	dlPFC_rois	0.7835943549871445
6	log_det_mc	dlPFC_rois	0.8481929063796997
6	log_det_mc	dlPFC_rois	0.724480414390564
6	log_det_mc	dlPFC_rois	0.7451700657606125
6	log_det_mc	dlPFC_rois	0.8274165689945221
6	log_det_mc	dlPFC_rois	0.9149241715669632
6	log_det_mc	dlPFC_rois	0.8054781764745712
6	log_det_mc	dlPFC_rois	0.8202523738145828
6	log_det_mc	dlPFC_rois	0.8116532444953919
6	log_det_mc	dlPFC_rois	0.9161071807146073
6	log_det_mc	dlPFC_rois	0.7927174508571625
6	random	dlPFC_rois	0.8122281342744827
6	random	dlPFC_rois	0.7971994936466217
6	random	dlPFC_rois	0.8919762700796128
6	random	dlPFC_rois	0.8068329572677613
6	random	dlPFC_rois	0.8293976545333862
6	random	dlPFC_rois	0.8643734276294708
6	random	dlPFC_rois	0.7634301334619522
6	random	dlPFC_rois	0.7397280216217041
6	random	dlPFC_rois	0.8289161950349808
6	random	dlPFC_rois	0.8586993634700775
6	random	dlPFC_rois	0.70624078810215
6	random	dlPFC_rois	0.8331529051065445
6	random	dlPFC_rois	0.7850688725709916
6	random	dlPFC_rois	0.8106635570526123
6	random	dlPFC_rois	0.8637861341238022
6	random	dlPFC_rois	0.7805588990449905
6	random	dlPFC_rois	0.7881096780300141
6	random	dlPFC_rois	0.8611068308353425
6	random	dlPFC_rois	0.9322908520698547
6	random	dlPFC_rois	0.8642306238412857
6	random	dlPFC_rois	0.8667463541030884
6	random	dlPFC_rois	0.851329642534256
6	random	dlPFC_rois	0.9234431862831116
6	random	dlPFC_rois	0.8240058302879334
6	variance	dlPFC_rois	0.7910398334264755
6	variance	dlPFC_rois	0.7873038709163666
6	variance	dlPFC_rois	0.8728403300046921
6	variance	dlPFC_rois	0.7410435378551483
6	variance	dlPFC_rois	0.811664268374443
6	variance	dlPFC_rois	0.8573275327682495
6	variance	dlPFC_rois	0.7076352179050446
6	variance	dlPFC_rois	0.7088501393795014
6	variance	dlPFC_rois	0.7976736754179001
6	variance	dlPFC_rois	0.8332261055707931
6	variance	dlPFC_rois	0.6515482366085052
6	variance	dlPFC_rois	0.8088555365800858
6	variance	dlPFC_rois	0.7408047080039978
6	variance	dlPFC_rois	0.7942880034446717
6	variance	dlPFC_rois	0.8300188034772873
6	variance	dlPFC_rois	0.7467997610569
6	variance	dlPFC_rois	0.7461975902318955
6	variance	dlPFC_rois	0.8475833654403686
6	variance	dlPFC_rois	0.9127969175577164
6	variance	dlPFC_rois	0.8349032312631607
6	variance	dlPFC_rois	0.8230524778366088
6	variance	dlPFC_rois	0.8210577517747879
6	variance	dlPFC_rois	0.8958346605300903
6	variance	dlPFC_rois	0.8036382675170899
6	variance_mc	dlPFC_rois	0.7814020693302155
6	variance_mc	dlPFC_rois	0.7730826646089554
6	variance_mc	dlPFC_rois	0.869911390542984
6	variance_mc	dlPFC_rois	0.7333311557769775
6	variance_mc	dlPFC_rois	0.8028859227895737
6	variance_mc	dlPFC_rois	0.8367952853441238
6	variance_mc	dlPFC_rois	0.68505879342556
6	variance_mc	dlPFC_rois	0.7099491506814957
6	variance_mc	dlPFC_rois	0.8170175313949585
6	variance_mc	dlPFC_rois	0.8250896006822586
6	variance_mc	dlPFC_rois	0.650813490152359
6	variance_mc	dlPFC_rois	0.7976368486881256
6	variance_mc	dlPFC_rois	0.7221058368682861
6	variance_mc	dlPFC_rois	0.786639854311943
6	variance_mc	dlPFC_rois	0.8370489656925202
6	variance_mc	dlPFC_rois	0.7391845017671586
6	variance_mc	dlPFC_rois	0.7447685331106186
6	variance_mc	dlPFC_rois	0.8365642189979553
6	variance_mc	dlPFC_rois	0.9129713475704193
6	variance_mc	dlPFC_rois	0.8131173759698868
6	variance_mc	dlPFC_rois	0.829777991771698
6	variance_mc	dlPFC_rois	0.8212794661521912
6	variance_mc	dlPFC_rois	0.8867800891399383
6	variance_mc	dlPFC_rois	0.7950856506824493
7	inverse_trace_mc	dlPFC_rois	0.785103639960289
7	inverse_trace_mc	dlPFC_rois	0.7749047130346298
7	inverse_trace_mc	dlPFC_rois	0.8758190363645554
7	inverse_trace_mc	dlPFC_rois	0.7685631901025772
7	inverse_trace_mc	dlPFC_rois	0.8096440225839615
7	inverse_trace_mc	dlPFC_rois	0.8443727403879165
7	inverse_trace_mc	dlPFC_rois	0.6930290013551712
7	inverse_trace_mc	dlPFC_rois	0.7180475383996964
7	inverse_trace_mc	dlPFC_rois	0.8167936652898788
7	inverse_trace_mc	dlPFC_rois	0.8328250348567963
7	inverse_trace_mc	dlPFC_rois	0.6546863824129104
7	inverse_trace_mc	dlPFC_rois	0.8038713663816452
7	inverse_trace_mc	dlPFC_rois	0.7509094893932342
7	inverse_trace_mc	dlPFC_rois	0.7947508126497269
7	inverse_trace_mc	dlPFC_rois	0.8492806047201157
7	inverse_trace_mc	dlPFC_rois	0.7489969462156296
7	inverse_trace_mc	dlPFC_rois	0.7500210404396057
7	inverse_trace_mc	dlPFC_rois	0.8263504445552826
7	inverse_trace_mc	dlPFC_rois	0.9221796184778214
7	inverse_trace_mc	dlPFC_rois	0.8122691631317138
7	inverse_trace_mc	dlPFC_rois	0.8413850575685501
7	inverse_trace_mc	dlPFC_rois	0.815332007408142
7	inverse_trace_mc	dlPFC_rois	0.9140672206878662
7	inverse_trace_mc	dlPFC_rois	0.8096273481845856
7	log_det_mc	dlPFC_rois	0.7828044116497039
7	log_det_mc	dlPFC_rois	0.7708667367696762
7	log_det_mc	dlPFC_rois	0.8789005935192108
7	log_det_mc	dlPFC_rois	0.7518269538879394
7	log_det_mc	dlPFC_rois	0.792858436703682
7	log_det_mc	dlPFC_rois	0.8385534018278122
7	log_det_mc	dlPFC_rois	0.6907431304454803
7	log_det_mc	dlPFC_rois	0.7100778818130493
7	log_det_mc	dlPFC_rois	0.8014637529850006
7	log_det_mc	dlPFC_rois	0.8341610223054886
7	log_det_mc	dlPFC_rois	0.6497708410024643
7	log_det_mc	dlPFC_rois	0.7909934818744659
7	log_det_mc	dlPFC_rois	0.7395123898983001
7	log_det_mc	dlPFC_rois	0.7816663652658462
7	log_det_mc	dlPFC_rois	0.8511054545640946
7	log_det_mc	dlPFC_rois	0.738563546538353
7	log_det_mc	dlPFC_rois	0.7377866566181183
7	log_det_mc	dlPFC_rois	0.8150169670581817
7	log_det_mc	dlPFC_rois	0.8993491709232331
7	log_det_mc	dlPFC_rois	0.8102479636669159
7	log_det_mc	dlPFC_rois	0.8318635731935501
7	log_det_mc	dlPFC_rois	0.8122031360864639
7	log_det_mc	dlPFC_rois	0.9086251974105835
7	log_det_mc	dlPFC_rois	0.8071416109800339
7	random	dlPFC_rois	0.8083174467086792
7	random	dlPFC_rois	0.8202244728803635
7	random	dlPFC_rois	0.8880615800619125
7	random	dlPFC_rois	0.8130637258291245
7	random	dlPFC_rois	0.8254521250724792
7	random	dlPFC_rois	0.850646111369133
7	random	dlPFC_rois	0.7324126869440079
7	random	dlPFC_rois	0.7401174157857895
7	random	dlPFC_rois	0.8115234732627868
7	random	dlPFC_rois	0.8557413309812546
7	random	dlPFC_rois	0.698234960436821
7	random	dlPFC_rois	0.8667741417884827
7	random	dlPFC_rois	0.7806095123291016
7	random	dlPFC_rois	0.7961620539426804
7	random	dlPFC_rois	0.8678228199481964
7	random	dlPFC_rois	0.7744495242834091
7	random	dlPFC_rois	0.7773669600486756
7	random	dlPFC_rois	0.8409043222665786
7	random	dlPFC_rois	0.936875832080841
7	random	dlPFC_rois	0.8305578231811523
7	random	dlPFC_rois	0.8547731161117553
7	random	dlPFC_rois	0.8625150084495544
7	random	dlPFC_rois	0.920906001329422
7	random	dlPFC_rois	0.8256112247705459
7	variance	dlPFC_rois	0.8029572337865829
7	variance	dlPFC_rois	0.7913269847631454
7	variance	dlPFC_rois	0.8726457804441452
7	variance	dlPFC_rois	0.7530243873596192
7	variance	dlPFC_rois	0.8285529553890228
7	variance	dlPFC_rois	0.8379536956548691
7	variance	dlPFC_rois	0.7065304934978485
7	variance	dlPFC_rois	0.712025809288025
7	variance	dlPFC_rois	0.8125658333301544
7	variance	dlPFC_rois	0.8382147133350373
7	variance	dlPFC_rois	0.6584906458854676
7	variance	dlPFC_rois	0.8090664833784104
7	variance	dlPFC_rois	0.7370198398828507
7	variance	dlPFC_rois	0.7858384937047959
7	variance	dlPFC_rois	0.8556163489818573
7	variance	dlPFC_rois	0.7414994448423385
7	variance	dlPFC_rois	0.7387792468070984
7	variance	dlPFC_rois	0.8226202070713043
7	variance	dlPFC_rois	0.921593451499939
7	variance	dlPFC_rois	0.8175307869911194
7	variance	dlPFC_rois	0.824496790766716
7	variance	dlPFC_rois	0.8334435105323792
7	variance	dlPFC_rois	0.900868010520935
7	variance	dlPFC_rois	0.8218759924173356
7	variance_mc	dlPFC_rois	0.7741574674844742
7	variance_mc	dlPFC_rois	0.7680009245872498
7	variance_mc	dlPFC_rois	0.8606758087873458
7	variance_mc	dlPFC_rois	0.7374414891004563
7	variance_mc	dlPFC_rois	0.7839162468910217
7	variance_mc	dlPFC_rois	0.8405191481113434
7	variance_mc	dlPFC_rois	0.6869913816452027
7	variance_mc	dlPFC_rois	0.7043258786201477
7	variance_mc	dlPFC_rois	0.812611436843872
7	variance_mc	dlPFC_rois	0.8301124274730682
7	variance_mc	dlPFC_rois	0.6461146146059036
7	variance_mc	dlPFC_rois	0.8016562908887863
7	variance_mc	dlPFC_rois	0.716726952791214
7	variance_mc	dlPFC_rois	0.7614557206630707
7	variance_mc	dlPFC_rois	0.8340419113636017
7	variance_mc	dlPFC_rois	0.7222511261701584
7	variance_mc	dlPFC_rois	0.7338636457920075
7	variance_mc	dlPFC_rois	0.827509418129921
7	variance_mc	dlPFC_rois	0.9204868793487548
7	variance_mc	dlPFC_rois	0.8152075320482254
7	variance_mc	dlPFC_rois	0.840738520026207
7	variance_mc	dlPFC_rois	0.8150189965963364
7	variance_mc	dlPFC_rois	0.8995237976312638
7	variance_mc	dlPFC_rois	0.7913284838199616
8	inverse_trace_mc	dlPFC_rois	0.783048951625824
8	inverse_trace_mc	dlPFC_rois	0.7685346662998199
8	inverse_trace_mc	dlPFC_rois	0.8687345147132873
8	inverse_trace_mc	dlPFC_rois	0.7629108488559723
8	inverse_trace_mc	dlPFC_rois	0.8032232642173767
8	inverse_trace_mc	dlPFC_rois	0.8422043263912201
8	inverse_trace_mc	dlPFC_rois	0.6866791069507598
8	inverse_trace_mc	dlPFC_rois	0.7082961469888687
8	inverse_trace_mc	dlPFC_rois	0.8179632872343063
8	inverse_trace_mc	dlPFC_rois	0.8387075901031494
8	inverse_trace_mc	dlPFC_rois	0.6563288569450378
8	inverse_trace_mc	dlPFC_rois	0.7995942890644073
8	inverse_trace_mc	dlPFC_rois	0.7333411931991577
8	inverse_trace_mc	dlPFC_rois	0.7743742376565933
8	inverse_trace_mc	dlPFC_rois	0.8472612649202347
8	inverse_trace_mc	dlPFC_rois	0.737022751569748
8	inverse_trace_mc	dlPFC_rois	0.764751723408699
8	inverse_trace_mc	dlPFC_rois	0.812727826833725
8	inverse_trace_mc	dlPFC_rois	0.9238203436136245
8	inverse_trace_mc	dlPFC_rois	0.8112744957208633
8	inverse_trace_mc	dlPFC_rois	0.8340298891067505
8	inverse_trace_mc	dlPFC_rois	0.8110755205154419
8	inverse_trace_mc	dlPFC_rois	0.9111067116260528
8	inverse_trace_mc	dlPFC_rois	0.8068882793188095
8	log_det_mc	dlPFC_rois	0.7752372592687606
8	log_det_mc	dlPFC_rois	0.7682922303676605
8	log_det_mc	dlPFC_rois	0.8705727636814118
8	log_det_mc	dlPFC_rois	0.7462013870477676
8	log_det_mc	dlPFC_rois	0.8045205622911453
8	log_det_mc	dlPFC_rois	0.8344870179891586
8	log_det_mc	dlPFC_rois	0.6770096451044083
8	log_det_mc	dlPFC_rois	0.7064920365810394
8	log_det_mc	dlPFC_rois	0.8084239155054093
8	log_det_mc	dlPFC_rois	0.8222609013319016
8	log_det_mc	dlPFC_rois	0.6556475907564163
8	log_det_mc	dlPFC_rois	0.7939660221338272
8	log_det_mc	dlPFC_rois	0.722834837436676
8	log_det_mc	dlPFC_rois	0.7612218737602234
8	log_det_mc	dlPFC_rois	0.8382137387990951
8	log_det_mc	dlPFC_rois	0.7322107225656509
8	log_det_mc	dlPFC_rois	0.746073991060257
8	log_det_mc	dlPFC_rois	0.7974030613899231
8	log_det_mc	dlPFC_rois	0.9192011833190918
8	log_det_mc	dlPFC_rois	0.799375268816948
8	log_det_mc	dlPFC_rois	0.8288632303476333
8	log_det_mc	dlPFC_rois	0.8208314806222916
8	log_det_mc	dlPFC_rois	0.8908019691705704
8	log_det_mc	dlPFC_rois	0.8017290264368058
8	random	dlPFC_rois	0.8138262748718261
8	random	dlPFC_rois	0.7974349319934845
8	random	dlPFC_rois	0.8772913306951523
8	random	dlPFC_rois	0.7922971278429032
8	random	dlPFC_rois	0.831965097784996
8	random	dlPFC_rois	0.8607823610305786
8	random	dlPFC_rois	0.7232251316308975
8	random	dlPFC_rois	0.7426177382469177
8	random	dlPFC_rois	0.8325428396463395
8	random	dlPFC_rois	0.8440168470144271
8	random	dlPFC_rois	0.6808225691318512
8	random	dlPFC_rois	0.8446910470724106
8	random	dlPFC_rois	0.7708387196063995
8	random	dlPFC_rois	0.7783944845199585
8	random	dlPFC_rois	0.8587934970855713
8	random	dlPFC_rois	0.7845043450593948
8	random	dlPFC_rois	0.7809070885181427
8	random	dlPFC_rois	0.844522163271904
8	random	dlPFC_rois	0.9250418186187744
8	random	dlPFC_rois	0.8260528296232224
8	random	dlPFC_rois	0.8446959733963013
8	random	dlPFC_rois	0.8476240068674088
8	random	dlPFC_rois	0.9009437918663025
8	random	dlPFC_rois	0.8108871728181839
8	variance	dlPFC_rois	0.7935336202383041
8	variance	dlPFC_rois	0.7734766095876694
8	variance	dlPFC_rois	0.8705606967210769
8	variance	dlPFC_rois	0.7526190161705018
8	variance	dlPFC_rois	0.8164595276117325
8	variance	dlPFC_rois	0.8384129345417023
8	variance	dlPFC_rois	0.6991388171911239
8	variance	dlPFC_rois	0.7062128841876983
8	variance	dlPFC_rois	0.8156551092863082
8	variance	dlPFC_rois	0.8382163733243942
8	variance	dlPFC_rois	0.6522482931613922
8	variance	dlPFC_rois	0.8031211525201798
8	variance	dlPFC_rois	0.7295968204736709
8	variance	dlPFC_rois	0.7818773090839386
8	variance	dlPFC_rois	0.8390830993652344
8	variance	dlPFC_rois	0.7353069633245468
8	variance	dlPFC_rois	0.7344970107078552
8	variance	dlPFC_rois	0.8182535827159881
8	variance	dlPFC_rois	0.9147249609231949
8	variance	dlPFC_rois	0.8352390706539154
8	variance	dlPFC_rois	0.8307598978281021
8	variance	dlPFC_rois	0.8290588617324829
8	variance	dlPFC_rois	0.8904845356941223
8	variance	dlPFC_rois	0.81080721616745
8	variance_mc	dlPFC_rois	0.7829820156097412
8	variance_mc	dlPFC_rois	0.755018675327301
8	variance_mc	dlPFC_rois	0.8660687506198883
8	variance_mc	dlPFC_rois	0.7295727759599686
8	variance_mc	dlPFC_rois	0.7916106820106507
8	variance_mc	dlPFC_rois	0.8328395128250122
8	variance_mc	dlPFC_rois	0.6653305381536484
8	variance_mc	dlPFC_rois	0.7043129414319992
8	variance_mc	dlPFC_rois	0.8108584344387054
8	variance_mc	dlPFC_rois	0.8228952914476395
8	variance_mc	dlPFC_rois	0.6408929288387298
8	variance_mc	dlPFC_rois	0.7914994537830353
8	variance_mc	dlPFC_rois	0.721993288397789
8	variance_mc	dlPFC_rois	0.7508732110261918
8	variance_mc	dlPFC_rois	0.8269950538873673
8	variance_mc	dlPFC_rois	0.7209877789020538
8	variance_mc	dlPFC_rois	0.7304000556468964
8	variance_mc	dlPFC_rois	0.8219629883766174
8	variance_mc	dlPFC_rois	0.9063527792692184
8	variance_mc	dlPFC_rois	0.8065715432167053
8	variance_mc	dlPFC_rois	0.8206547856330871
8	variance_mc	dlPFC_rois	0.8099144488573075
8	variance_mc	dlPFC_rois	0.8954326868057251
8	variance_mc	dlPFC_rois	0.7960810184478759
9	inverse_trace_mc	dlPFC_rois	0.7909921616315841
9	inverse_trace_mc	dlPFC_rois	0.7800003826618195
9	inverse_trace_mc	dlPFC_rois	0.8968251705169678
9	inverse_trace_mc	dlPFC_rois	0.7639427065849305
9	inverse_trace_mc	dlPFC_rois	0.8225306808948517
9	inverse_trace_mc	dlPFC_rois	0.8560947328805923
9	inverse_trace_mc	dlPFC_rois	0.7184820711612702
9	inverse_trace_mc	dlPFC_rois	0.7243540674448014
9	inverse_trace_mc	dlPFC_rois	0.8253078073263168
9	inverse_trace_mc	dlPFC_rois	0.8466042250394821
9	inverse_trace_mc	dlPFC_rois	0.6768459707498551
9	inverse_trace_mc	dlPFC_rois	0.79921253323555
9	inverse_trace_mc	dlPFC_rois	0.7533349692821503
9	inverse_trace_mc	dlPFC_rois	0.8004065334796906
9	inverse_trace_mc	dlPFC_rois	0.8547064512968063
9	inverse_trace_mc	dlPFC_rois	0.7411739200353622
9	inverse_trace_mc	dlPFC_rois	0.7595904409885407
9	inverse_trace_mc	dlPFC_rois	0.8339837104082107
9	inverse_trace_mc	dlPFC_rois	0.9301479965448379
9	inverse_trace_mc	dlPFC_rois	0.8350648790597915
9	inverse_trace_mc	dlPFC_rois	0.8600781440734864
9	inverse_trace_mc	dlPFC_rois	0.8293702006340027
9	inverse_trace_mc	dlPFC_rois	0.9296541571617126
9	inverse_trace_mc	dlPFC_rois	0.823358216881752
9	log_det_mc	dlPFC_rois	0.7983106702566147
9	log_det_mc	dlPFC_rois	0.7951889485120773
9	log_det_mc	dlPFC_rois	0.8801979035139084
9	log_det_mc	dlPFC_rois	0.7774353295564651
9	log_det_mc	dlPFC_rois	0.8117915600538254
9	log_det_mc	dlPFC_rois	0.841542050242424
9	log_det_mc	dlPFC_rois	0.712112095952034
9	log_det_mc	dlPFC_rois	0.7220004469156265
9	log_det_mc	dlPFC_rois	0.83238944709301
9	log_det_mc	dlPFC_rois	0.8423814892768859
9	log_det_mc	dlPFC_rois	0.6814301580190658
9	log_det_mc	dlPFC_rois	0.8117379605770111
9	log_det_mc	dlPFC_rois	0.7474708288908005
9	log_det_mc	dlPFC_rois	0.7818487614393235
9	log_det_mc	dlPFC_rois	0.8677307277917862
9	log_det_mc	dlPFC_rois	0.7535538405179978
9	log_det_mc	dlPFC_rois	0.7696301817893982
9	log_det_mc	dlPFC_rois	0.8338051974773407
9	log_det_mc	dlPFC_rois	0.921228551864624
9	log_det_mc	dlPFC_rois	0.8380957186222077
9	log_det_mc	dlPFC_rois	0.8272631287574768
9	log_det_mc	dlPFC_rois	0.830938258767128
9	log_det_mc	dlPFC_rois	0.9204288393259048
9	log_det_mc	dlPFC_rois	0.822580075263977
9	random	dlPFC_rois	0.8155547827482224
9	random	dlPFC_rois	0.8074848413467407
9	random	dlPFC_rois	0.8876081377267837
9	random	dlPFC_rois	0.8054668784141541
9	random	dlPFC_rois	0.8298918664455414
9	random	dlPFC_rois	0.8603329926729202
9	random	dlPFC_rois	0.7442197978496552
9	random	dlPFC_rois	0.7491515129804611
9	random	dlPFC_rois	0.8223430693149567
9	random	dlPFC_rois	0.8544931203126908
9	random	dlPFC_rois	0.7006163328886033
9	random	dlPFC_rois	0.8572274506092071
9	random	dlPFC_rois	0.7879665911197662
9	random	dlPFC_rois	0.796845617890358
9	random	dlPFC_rois	0.8577213197946548
9	random	dlPFC_rois	0.7820105463266372
9	random	dlPFC_rois	0.7947289735078812
9	random	dlPFC_rois	0.8393173515796661
9	random	dlPFC_rois	0.9268364459276199
9	random	dlPFC_rois	0.8662342607975007
9	random	dlPFC_rois	0.879410696029663
9	random	dlPFC_rois	0.8394507378339767
9	random	dlPFC_rois	0.918584606051445
9	random	dlPFC_rois	0.8369966268539428
9	variance	dlPFC_rois	0.7962869077920913
9	variance	dlPFC_rois	0.776812607049942
9	variance	dlPFC_rois	0.8787082999944686
9	variance	dlPFC_rois	0.7596952885389328
9	variance	dlPFC_rois	0.8100121289491653
9	variance	dlPFC_rois	0.8432663351297378
9	variance	dlPFC_rois	0.7344383418560028
9	variance	dlPFC_rois	0.7295460075139999
9	variance	dlPFC_rois	0.8176484614610672
9	variance	dlPFC_rois	0.8368453770875931
9	variance	dlPFC_rois	0.6740101099014282
9	variance	dlPFC_rois	0.8153998672962188
9	variance	dlPFC_rois	0.7457151234149932
9	variance	dlPFC_rois	0.7944948136806488
9	variance	dlPFC_rois	0.8433021605014801
9	variance	dlPFC_rois	0.7517537117004395
9	variance	dlPFC_rois	0.7455358892679215
9	variance	dlPFC_rois	0.8568699359893799
9	variance	dlPFC_rois	0.9303096622228623
9	variance	dlPFC_rois	0.8282676547765732
9	variance	dlPFC_rois	0.8465292036533356
9	variance	dlPFC_rois	0.8313719898462295
9	variance	dlPFC_rois	0.9188552111387253
9	variance	dlPFC_rois	0.8146714985370636
9	variance_mc	dlPFC_rois	0.7842589020729065
9	variance_mc	dlPFC_rois	0.791414076089859
9	variance_mc	dlPFC_rois	0.8703557282686234
9	variance_mc	dlPFC_rois	0.7634360074996949
9	variance_mc	dlPFC_rois	0.7968231946229934
9	variance_mc	dlPFC_rois	0.8456308990716934
9	variance_mc	dlPFC_rois	0.6972473829984664
9	variance_mc	dlPFC_rois	0.7208571195602417
9	variance_mc	dlPFC_rois	0.8096567898988724
9	variance_mc	dlPFC_rois	0.8217869967222213
9	variance_mc	dlPFC_rois	0.665096315741539
9	variance_mc	dlPFC_rois	0.824575075507164
9	variance_mc	dlPFC_rois	0.7338998079299927
9	variance_mc	dlPFC_rois	0.7936859399080276
9	variance_mc	dlPFC_rois	0.8492158055305481
9	variance_mc	dlPFC_rois	0.7521105378866195
9	variance_mc	dlPFC_rois	0.7437991619110107
9	variance_mc	dlPFC_rois	0.8296440660953521
9	variance_mc	dlPFC_rois	0.9188316762447357
9	variance_mc	dlPFC_rois	0.8273005872964859
9	variance_mc	dlPFC_rois	0.8291178494691849
9	variance_mc	dlPFC_rois	0.811205580830574
9	variance_mc	dlPFC_rois	0.9107342571020126
9	variance_mc	dlPFC_rois	0.8088174104690552
10	inverse_trace_mc	dlPFC_rois	0.7989212304353714
10	inverse_trace_mc	dlPFC_rois	0.7895852893590927
10	inverse_trace_mc	dlPFC_rois	0.8791416764259339
10	inverse_trace_mc	dlPFC_rois	0.7825273394584655
