n_task	metric	correlation
8	log_det_mc	0.9130841961759536
8	inverse_trace_mc	0.9048550139160556
8	random	0.7877251844063872
8	variance	0.9035302283131028
8	variance_mc	0.8665677016705158
8	log_det_mc	0.9100772414291837
8	inverse_trace_mc	0.9082324581206003
8	random	0.8247577700319159
8	variance	0.8752101131981135
8	variance_mc	0.8878733973268876
8	log_det_mc	0.9044793267397084
8	inverse_trace_mc	0.8894022697856787
8	random	0.7940376128910359
8	variance	0.8852736472845049
8	variance_mc	0.8811014644089171
8	log_det_mc	0.9270467290390247
8	inverse_trace_mc	0.9196367789396578
8	random	0.8400474723600764
8	variance	0.9319483721993861
8	variance_mc	0.9265321806190444
8	log_det_mc	0.9297327573173275
8	inverse_trace_mc	0.9266787034248818
8	random	0.7450982004454657
8	variance	0.8430912216774078
8	variance_mc	0.8713010540066441
8	log_det_mc	0.8990885559254246
8	inverse_trace_mc	0.8858080034757652
8	random	0.7843660252503653
8	variance	0.843469271640881
8	variance_mc	0.819387832850979
8	log_det_mc	0.9119546095428478
8	inverse_trace_mc	0.9231011006243168
8	random	0.7972454707633909
8	variance	0.8791132209935812
8	variance_mc	0.8868694466700945
8	log_det_mc	0.9059002440549757
8	inverse_trace_mc	0.9035137625110586
8	random	0.7592838617751798
8	variance	0.844204108620043
8	variance_mc	0.8558590200829821
8	log_det_mc	0.8770427023813838
8	inverse_trace_mc	0.8988447218018288
8	random	0.7911676547108647
8	variance	0.8901578886232568
8	variance_mc	0.9044334253846908
8	log_det_mc	0.9117985311150505
8	inverse_trace_mc	0.9084931088643603
8	random	0.7235640166748212
8	variance	0.8260980261041675
8	variance_mc	0.8311069077005665
8	log_det_mc	0.8908849400906037
8	inverse_trace_mc	0.9167697315589274
8	random	0.8287922890450032
8	variance	0.9013941641179994
8	variance_mc	0.9018121191224987
8	log_det_mc	0.8978668537249974
8	inverse_trace_mc	0.8855384449334506
8	random	0.7872057459321672
8	variance	0.8985859655238991
8	variance_mc	0.8839369800573609
8	log_det_mc	0.9204358824548607
8	inverse_trace_mc	0.911900259384367
8	random	0.7698429173551605
8	variance	0.8700260099819196
8	variance_mc	0.8657649030337623
8	log_det_mc	0.893784044930885
8	inverse_trace_mc	0.9173414137550837
8	random	0.6897082586872613
8	variance	0.8249561617100695
8	variance_mc	0.8615256768112636
8	log_det_mc	0.904878945994948
8	inverse_trace_mc	0.8925536080148472
8	random	0.8185144586600553
8	variance	0.8824741780751336
8	variance_mc	0.8828947846474203
8	log_det_mc	0.9121740442044495
8	inverse_trace_mc	0.8985737458414489
8	random	0.7908509178381998
8	variance	0.8446266022942215
8	variance_mc	0.8016504039633671
8	log_det_mc	0.8976809568740451
8	inverse_trace_mc	0.9079825980982561
8	random	0.8537881486006368
8	variance	0.8905922930479672
8	variance_mc	0.8769567126399367
8	log_det_mc	0.9020552327035405
8	inverse_trace_mc	0.9019432150020064
8	random	0.8071509540994787
8	variance	0.8884550933936042
8	variance_mc	0.8593003939696758
8	log_det_mc	0.9003711332226215
8	inverse_trace_mc	0.913568836320497
8	random	0.7669722738702611
8	variance	0.8177462660057615
8	variance_mc	0.8284107513504956
8	log_det_mc	0.8815776872974552
8	inverse_trace_mc	0.8922804772540706
8	random	0.8668050268705584
8	variance	0.8951021109819507
8	variance_mc	0.8331660531726031
8	log_det_mc	0.9015494125004897
8	inverse_trace_mc	0.9131598958439991
8	random	0.7977532349899745
8	variance	0.8740770111031179
8	variance_mc	0.8633226776770582
8	log_det_mc	0.919063635002817
8	inverse_trace_mc	0.9262364073617938
8	random	0.8540988486047416
8	variance	0.9019739334220642
8	variance_mc	0.9040185866406566
8	log_det_mc	0.9229055924169686
8	inverse_trace_mc	0.9217467331097516
8	random	0.8011520367277002
8	variance	0.8330842586843321
8	variance_mc	0.884311267203255
8	log_det_mc	0.8836206101859378
8	inverse_trace_mc	0.9098988905753368
8	random	0.7676108273975493
8	variance	0.8825663781559293
8	variance_mc	0.8800492660406813
8	log_det_mc	0.8990945829911937
8	inverse_trace_mc	0.9146086044272751
8	random	0.6751220078382488
8	variance	0.9021481836788284
8	variance_mc	0.9152415695755466
8	log_det_mc	0.9216638883280407
8	inverse_trace_mc	0.9160369978979012
8	random	0.816544758244914
8	variance	0.8652152829234729
8	variance_mc	0.8647032203650646
8	log_det_mc	0.8911702338881572
8	inverse_trace_mc	0.9126725323884393
8	random	0.8361370210985789
8	variance	0.8317184298988647
8	variance_mc	0.8238797272429645
8	log_det_mc	0.8942862414471088
8	inverse_trace_mc	0.8916586531293874
8	random	0.8740352292974035
8	variance	0.8834043379638019
8	variance_mc	0.8629032153434737
8	log_det_mc	0.9022515783881598
8	inverse_trace_mc	0.9070810381956241
8	random	0.7007769892198287
8	variance	0.8390060683516343
8	variance_mc	0.8970374024796192
8	log_det_mc	0.9192223565431976
8	inverse_trace_mc	0.9192974177886394
8	random	0.7485970360530588
8	variance	0.8824413361964524
8	variance_mc	0.8885902429893853
8	log_det_mc	0.9168709595734523
8	inverse_trace_mc	0.9088057646735225
8	random	0.798253986195045
8	variance	0.8431193085132405
8	variance_mc	0.8379452913597393
8	log_det_mc	0.9177518597909062
8	inverse_trace_mc	0.9180302594039638
8	random	0.8142084184075413
8	variance	0.78621302762112
8	variance_mc	0.7663482538845355
8	log_det_mc	0.8820588232530637
8	inverse_trace_mc	0.8692783304304498
8	random	0.7290716618888324
8	variance	0.8314707194065081
8	variance_mc	0.8294134955909455
8	log_det_mc	0.9116334076931305
8	inverse_trace_mc	0.896224527460959
8	random	0.7736129396694127
8	variance	0.8828674660047692
8	variance_mc	0.8864173786279627
8	log_det_mc	0.8987403144011895
8	inverse_trace_mc	0.9044538337541346
8	random	0.8649091033832944
8	variance	0.872639403657966
8	variance_mc	0.874918696428438
8	log_det_mc	0.8946189590043809
8	inverse_trace_mc	0.8968881489608548
8	random	0.8294537645548703
8	variance	0.8518124419282678
8	variance_mc	0.8474182411271441
8	log_det_mc	0.9127743877016007
8	inverse_trace_mc	0.9167988628795084
8	random	0.8362243013118873
8	variance	0.8522269396198748
8	variance_mc	0.8326122133737899
8	log_det_mc	0.9124172733789736
8	inverse_trace_mc	0.9134721606236409
8	random	0.7296490606728866
8	variance	0.8573174450651813
8	variance_mc	0.8620179332810404
8	log_det_mc	0.8876686505075685
8	inverse_trace_mc	0.8972885066270312
8	random	0.6903384472767095
8	variance	0.8887554621571324
8	variance_mc	0.8573335731483094
8	log_det_mc	0.9071685966122619
8	inverse_trace_mc	0.9149033985605233
8	random	0.8051471640133279
8	variance	0.8714403788104288
8	variance_mc	0.8893960776320348
8	log_det_mc	0.9057333880261781
8	inverse_trace_mc	0.9114673583879912
8	random	0.8448822532150262
8	variance	0.8724460372816406
8	variance_mc	0.8894385946100982
8	log_det_mc	0.9073809590627774
8	inverse_trace_mc	0.9092707059890297
8	random	0.8267772001273977
8	variance	0.8394476823750318
8	variance_mc	0.8581665212919917
8	log_det_mc	0.9037038596477721
8	inverse_trace_mc	0.9222101074543203
8	random	0.8486667793483731
8	variance	0.8848694466187669
8	variance_mc	0.8853683105266209
8	log_det_mc	0.9114271228487733
8	inverse_trace_mc	0.910380154110097
8	random	0.8243896920025723
8	variance	0.808044002696325
8	variance_mc	0.8599168060232705
8	log_det_mc	0.9123348585629951
8	inverse_trace_mc	0.9130724132274172
8	random	0.6813768682361778
8	variance	0.896164365299336
8	variance_mc	0.8933018274677424
8	log_det_mc	0.887428104230577
8	inverse_trace_mc	0.8914121635686716
8	random	0.7523941853249548
8	variance	0.806666649264002
8	variance_mc	0.8687517429383085
8	log_det_mc	0.9012164213556026
8	inverse_trace_mc	0.9110895027697393
8	random	0.7991949574121772
8	variance	0.90138163416474
8	variance_mc	0.8947748254915321
8	log_det_mc	0.8920233452007811
8	inverse_trace_mc	0.9076847564724175
8	random	0.8415081659675265
8	variance	0.8800080878541406
8	variance_mc	0.890595388006887
8	log_det_mc	0.937440365775761
8	inverse_trace_mc	0.9273228606331746
8	random	0.6859815406002314
8	variance	0.8199823565699492
8	variance_mc	0.8863545317719903
8	log_det_mc	0.8984737130941494
8	inverse_trace_mc	0.8993401471863169
8	random	0.8312237865747342
8	variance	0.8678886376385164
8	variance_mc	0.8676697902418189
8	log_det_mc	0.9067431315014277
8	inverse_trace_mc	0.9231801766310621
8	random	0.7341167294836902
8	variance	0.8492063948908938
8	variance_mc	0.9141375411796411
8	log_det_mc	0.9187378896711355
8	inverse_trace_mc	0.9197527172116274
8	random	0.8296968966423279
8	variance	0.8454006682045553
8	variance_mc	0.8548320393403092
8	log_det_mc	0.9146753220983871
8	inverse_trace_mc	0.9179446738474974
8	random	0.8445035481493345
8	variance	0.8870600194818071
8	variance_mc	0.8404317770901119
8	log_det_mc	0.8949064798812885
8	inverse_trace_mc	0.9080562089867396
8	random	0.76841032616424
8	variance	0.8822339557236057
8	variance_mc	0.7749083861484217
8	log_det_mc	0.9112209518494241
8	inverse_trace_mc	0.9063723910125414
8	random	0.7874202978622415
8	variance	0.8520119800124767
8	variance_mc	0.9018826003551422
8	log_det_mc	0.9064049809619877
8	inverse_trace_mc	0.9103550601453174
8	random	0.8068989574393538
8	variance	0.8246676717218131
8	variance_mc	0.8425641172762691
8	log_det_mc	0.9218819981742155
8	inverse_trace_mc	0.9098666679454319
8	random	0.761484508673803
8	variance	0.8546054944617434
8	variance_mc	0.8873842019414098
8	log_det_mc	0.911796482068565
8	inverse_trace_mc	0.9110578320631426
8	random	0.7599341954895507
8	variance	0.8222490291282692
8	variance_mc	0.8440122604839183
8	log_det_mc	0.8956064863437848
8	inverse_trace_mc	0.8921447932293707
8	random	0.7782446640985591
8	variance	0.9296418994899439
8	variance_mc	0.9069015361086172
8	log_det_mc	0.9270122109311919
8	inverse_trace_mc	0.9196836927834546
8	random	0.7556318517843809
8	variance	0.8627244331878317
8	variance_mc	0.8367503914656462
8	log_det_mc	0.9087975379650403
8	inverse_trace_mc	0.9060112637464995
8	random	0.7178194372549896
8	variance	0.8776194214438043
8	variance_mc	0.8575412345600644
8	log_det_mc	0.8976201123580618
8	inverse_trace_mc	0.8976858636620602
8	random	0.7871291359984955
8	variance	0.8492671740122709
8	variance_mc	0.8340155075753639
8	log_det_mc	0.9021730811687212
8	inverse_trace_mc	0.8987278846920536
8	random	0.7967709207971813
8	variance	0.8084078910629052
8	variance_mc	0.8703650384487942
8	log_det_mc	0.8988847259154883
8	inverse_trace_mc	0.8920812721062242
8	random	0.7749947250382634
8	variance	0.8459686478549294
8	variance_mc	0.8430235265158712
8	log_det_mc	0.8934135675623259
8	inverse_trace_mc	0.9004790313340023
8	random	0.7867297455082268
8	variance	0.9169993345793049
8	variance_mc	0.8773799098042463
8	log_det_mc	0.8997378592259541
8	inverse_trace_mc	0.9165672425917575
8	random	0.8000778244468841
8	variance	0.919646718868122
8	variance_mc	0.9069149223962798
8	log_det_mc	0.9088920982636766
8	inverse_trace_mc	0.9117310788722598
8	random	0.8031218124530776
8	variance	0.8971514598528799
8	variance_mc	0.8979983223921106
8	log_det_mc	0.9134999078747523
8	inverse_trace_mc	0.9011638315911297
8	random	0.7347588144813628
8	variance	0.884316113132114
8	variance_mc	0.8796161754828369
8	log_det_mc	0.889884818040557
8	inverse_trace_mc	0.9020571070424688
8	random	0.8260582431256823
8	variance	0.8378462434141594
8	variance_mc	0.8674924181707894
8	log_det_mc	0.8970489019401996
8	inverse_trace_mc	0.9040950551300444
8	random	0.6890251904168754
8	variance	0.8807967096142332
8	variance_mc	0.8910981113794144
8	log_det_mc	0.8898913553380201
8	inverse_trace_mc	0.8988977774743955
8	random	0.8241002562728784
8	variance	0.8104607614442205
8	variance_mc	0.8786994130565923
8	log_det_mc	0.904518701630227
8	inverse_trace_mc	0.915916315721671
8	random	0.762493016352794
8	variance	0.8429580702991408
8	variance_mc	0.8522768329713519
8	log_det_mc	0.8980654447336289
8	inverse_trace_mc	0.9057054500898005
8	random	0.7753985162336784
8	variance	0.8916641675445421
8	variance_mc	0.8704307891873797
8	log_det_mc	0.9016166447855962
8	inverse_trace_mc	0.9094173996049197
8	random	0.7532577052786849
8	variance	0.863297368897808
8	variance_mc	0.8683323282049867
8	log_det_mc	0.9127165338735074
8	inverse_trace_mc	0.9045754177324735
8	random	0.824121647702048
8	variance	0.8408159394025462
8	variance_mc	0.8721806877622875
8	log_det_mc	0.8833836416008115
8	inverse_trace_mc	0.8913454646790827
8	random	0.6990145255830857
8	variance	0.897355478297577
8	variance_mc	0.9014882999959133
8	log_det_mc	0.8939297674809756
8	inverse_trace_mc	0.897548080122695
8	random	0.7582395590832447
8	variance	0.8494138214270893
8	variance_mc	0.8679482385097615
8	log_det_mc	0.8985623880699426
8	inverse_trace_mc	0.9107035346083365
8	random	0.7930690675479084
8	variance	0.8484655968944098
8	variance_mc	0.9250252200590203
8	log_det_mc	0.9338741454009774
8	inverse_trace_mc	0.9315561484564221
8	random	0.7793991156115867
8	variance	0.8514061642744684
8	variance_mc	0.8747704569951256
8	log_det_mc	0.9092574375527468
8	inverse_trace_mc	0.9060866211513714
8	random	0.8099600943270042
8	variance	0.8793923737680676
8	variance_mc	0.8680545554829973
8	log_det_mc	0.9156841140006999
8	inverse_trace_mc	0.9095910984636889
8	random	0.8192047499516615
8	variance	0.8663453088862596
8	variance_mc	0.88969300553557
8	log_det_mc	0.8912145016186437
8	inverse_trace_mc	0.9043156239004222
8	random	0.8398984905950152
8	variance	0.8839297369155733
8	variance_mc	0.8551056393513368
8	log_det_mc	0.8883000082192812
8	inverse_trace_mc	0.9042200375305364
8	random	0.822149381235329
8	variance	0.8756516484070562
8	variance_mc	0.8736303962544276
8	log_det_mc	0.8863947575895657
8	inverse_trace_mc	0.9143421259300245
8	random	0.791941487020826
8	variance	0.8547020930011138
8	variance_mc	0.8260914327450357
8	log_det_mc	0.8996055948959613
8	inverse_trace_mc	0.8967050222640023
8	random	0.8011247694779559
8	variance	0.8895479011413437
8	variance_mc	0.9008928261959872
8	log_det_mc	0.9015989056490396
8	inverse_trace_mc	0.9022950347887966
8	random	0.748105745620266
8	variance	0.8964530294631189
8	variance_mc	0.9132001859014042
8	log_det_mc	0.8957275890189856
8	inverse_trace_mc	0.8988321938439556
8	random	0.745274143712974
8	variance	0.8927921356949666
8	variance_mc	0.9010793531855238
8	log_det_mc	0.9104702983205771
8	inverse_trace_mc	0.894558490855096
8	random	0.6755639059237063
8	variance	0.8632746729309055
8	variance_mc	0.9046721166510882
8	log_det_mc	0.9040681701258646
8	inverse_trace_mc	0.9060007547175869
8	random	0.7995944707478965
8	variance	0.8707325128030315
8	variance_mc	0.9013820327244146
8	log_det_mc	0.9054244527704411
8	inverse_trace_mc	0.9089607375572946
9	random	0.7245042248909238
9	variance	0.7989017785152305
9	variance_mc	0.8659068747582239
9	log_det_mc	0.8978617407640831
9	inverse_trace_mc	0.8983587951391429
9	random	0.8229893255064551
9	variance	0.8728180401665724
9	variance_mc	0.8405091293066532
9	log_det_mc	0.9091478981272147
9	inverse_trace_mc	0.9058317655632948
9	random	0.7917995588706447
9	variance	0.866022674163423
9	variance_mc	0.8645893357942731
9	log_det_mc	0.9245288668896369
9	inverse_trace_mc	0.9137656639087351
9	random	0.7605532158277171
9	variance	0.8110608015177534
9	variance_mc	0.8378141233600145
9	log_det_mc	0.9134615527207577
9	inverse_trace_mc	0.8985400090488317
9	random	0.740564972243777
9	variance	0.8970135202818046
9	variance_mc	0.8432416390135465
9	log_det_mc	0.927576194199903
9	inverse_trace_mc	0.9204191215369787
9	random	0.7806121560796854
9	variance	0.8947438507956967
9	variance_mc	0.891295717754749
9	log_det_mc	0.9042234086699987
9	inverse_trace_mc	0.9087631365048332
9	random	0.8584827415050229
9	variance	0.911885701593305
9	variance_mc	0.9026521222913094
9	log_det_mc	0.9236711204488219
9	inverse_trace_mc	0.9139766181427185
9	random	0.7434866612520055
9	variance	0.8556062395014312
9	variance_mc	0.900268862814107
9	log_det_mc	0.8878577117574354
9	inverse_trace_mc	0.9027924953797805
9	random	0.7643781601754978
9	variance	0.9132076013201025
9	variance_mc	0.8957155368944626
9	log_det_mc	0.9165927341299273
9	inverse_trace_mc	0.9063490201112211
9	random	0.8270279286296888
9	variance	0.8516248740702359
9	variance_mc	0.900019489384012
9	log_det_mc	0.8991105387284197
9	inverse_trace_mc	0.8967395736009403
9	random	0.8392903948790581
9	variance	0.8890888806874877
9	variance_mc	0.8846846449281751
9	log_det_mc	0.9069306601130432
9	inverse_trace_mc	0.9096927251522178
9	random	0.8204660683026938
9	variance	0.8745106677063286
9	variance_mc	0.880343366989244
9	log_det_mc	0.9095478742147005
9	inverse_trace_mc	0.9261267357504147
9	random	0.879008733113622
9	variance	0.8511445587003634
9	variance_mc	0.8650162052892543
9	log_det_mc	0.9167490606266845
9	inverse_trace_mc	0.9047076337853676
9	random	0.7718981371035053
9	variance	0.8340715164808664
9	variance_mc	0.8424230205598694
9	log_det_mc	0.8963801525369927
9	inverse_trace_mc	0.899769585922012
9	random	0.7164768256346004
9	variance	0.899740625828255
9	variance_mc	0.8801882646775911
9	log_det_mc	0.8770289527260137
9	inverse_trace_mc	0.8907421859298317
9	random	0.7988459455041363
9	variance	0.8949977034043237
9	variance_mc	0.8523934663745221
9	log_det_mc	0.9122678567006703
9	inverse_trace_mc	0.9050008751670121
9	random	0.7875427084891797
9	variance	0.8501234714593132
9	variance_mc	0.8855349589629762
9	log_det_mc	0.8865349407711517
9	inverse_trace_mc	0.8992563298072774
9	random	0.807863417784515
9	variance	0.8965894618318462
9	variance_mc	0.8286311643452651
9	log_det_mc	0.9049655688640775
9	inverse_trace_mc	0.9077686759868339
9	random	0.7913565511933137
9	variance	0.8507865240829994
9	variance_mc	0.858632330104287
9	log_det_mc	0.8980475243266336
9	inverse_trace_mc	0.9156709853027424
9	random	0.8304747908920121
9	variance	0.8893908970949362
9	variance_mc	0.8565937448697605
9	log_det_mc	0.9081473569685137
9	inverse_trace_mc	0.902011879087509
9	random	0.8107610943769374
9	variance	0.8996676460905029
9	variance_mc	0.8956248018856648
9	log_det_mc	0.9000742654240922
9	inverse_trace_mc	0.9127396256544735
9	random	0.8046120967337789
9	variance	0.8554362130487287
9	variance_mc	0.8928876756393245
