n_task	metric	accuracy
7	log_det_mc	0.8111936077910955
7	inverse_trace_mc	0.7973867508338036
7	random	0.7068846285429394
7	variance	0.823240952201093
7	variance_mc	0.8071816020377748
7	log_det_mc	0.845499303509031
7	inverse_trace_mc	0.8539089757862345
7	random	0.6918958973260911
7	variance	0.8729943725733685
7	variance_mc	0.8713083260003525
7	log_det_mc	0.8731201999660559
7	inverse_trace_mc	0.829436628497107
7	random	0.5804109785666628
7	variance	0.8495512505135836
7	variance_mc	0.8403940017796825
7	log_det_mc	0.858325046983127
7	inverse_trace_mc	0.8573790415356218
7	random	0.615015930225662
7	variance	0.7523316476519212
7	variance_mc	0.833952377644415
7	log_det_mc	0.8823893532742606
7	inverse_trace_mc	0.8027855601393559
7	random	0.5453774462601643
7	variance	0.7653879457326044
7	variance_mc	0.8059447294278755
7	log_det_mc	0.8352526828283056
7	inverse_trace_mc	0.8203075088294952
7	random	0.728704931466106
7	variance	0.8546942549070131
7	variance_mc	0.8561201058119359
7	log_det_mc	0.8611533258217196
7	inverse_trace_mc	0.8631293517264244
7	random	0.6671702220135064
7	variance	0.8272820748308233
7	variance_mc	0.8431344609942029
7	log_det_mc	0.8307921600602706
7	inverse_trace_mc	0.8490459516587034
7	random	0.732948325978755
7	variance	0.8464397065311282
7	variance_mc	0.8503191175231353
7	log_det_mc	0.8859481679418604
7	inverse_trace_mc	0.8780162808354657
7	random	0.6999994055743204
7	variance	0.6797650509698125
7	variance_mc	0.8405668456325209
7	log_det_mc	0.8388829711707233
7	inverse_trace_mc	0.8704595394346207
7	random	0.696518075245949
7	variance	0.8539475650229638
7	variance_mc	0.8511824861767349
7	log_det_mc	0.868994679076921
7	inverse_trace_mc	0.8726310107323368
7	random	0.6735716790525427
7	variance	0.888842331881389
7	variance_mc	0.8889780498239065
7	log_det_mc	0.8236958594991659
7	inverse_trace_mc	0.8347541927592572
7	random	0.7031393920473934
7	variance	0.8490415368711748
7	variance_mc	0.8544067896285514
7	log_det_mc	0.8583557433428916
7	inverse_trace_mc	0.8831717246555132
7	random	0.6121146242391885
7	variance	0.8182029755505603
7	variance_mc	0.8532096907336446
7	log_det_mc	0.8485459084465217
7	inverse_trace_mc	0.8734208543763912
7	random	0.6703817819783335
7	variance	0.789218418975729
7	variance_mc	0.7777691232462662
7	log_det_mc	0.9075924444281125
7	inverse_trace_mc	0.8289280829766299
7	random	0.6841875681342018
7	variance	0.8082925175525788
7	variance_mc	0.7470450797235857
7	log_det_mc	0.8427138756511792
7	inverse_trace_mc	0.8405300262374511
7	random	0.66246466795412
7	variance	0.8346925174228796
7	variance_mc	0.8301302582914328
7	log_det_mc	0.8437279748183774
7	inverse_trace_mc	0.8424697878396036
7	random	0.7490363549624837
7	variance	0.7978078523822387
7	variance_mc	0.9242276797231018
7	log_det_mc	0.8882662839006076
7	inverse_trace_mc	0.908372444842761
7	random	0.6749351521845254
7	variance	0.8406262794850037
7	variance_mc	0.8901833294543707
7	log_det_mc	0.8220285831615366
7	inverse_trace_mc	0.8146301393364349
7	random	0.7307082453409722
7	variance	0.8306593885858278
7	variance_mc	0.8425383982048444
7	log_det_mc	0.8499956326712805
7	inverse_trace_mc	0.8388056438901806
7	random	0.5992359378208544
7	variance	0.8287699175167786
7	variance_mc	0.8515380560746382
7	log_det_mc	0.8560567839949699
7	inverse_trace_mc	0.8245353527897887
8	random	0.6309387909302734
8	variance	0.8402534669442363
8	variance_mc	0.8129170992927194
8	log_det_mc	0.8486990918166826
8	inverse_trace_mc	0.8744622818383271
8	random	0.7191398780480395
8	variance	0.8423897469605608
8	variance_mc	0.874774388236236
8	log_det_mc	0.8700745322403505
8	inverse_trace_mc	0.8755967854284417
8	random	0.7025943544299414
8	variance	0.8636409081430941
8	variance_mc	0.7796449939765787
8	log_det_mc	0.9048938286563841
8	inverse_trace_mc	0.885596333761961
8	random	0.47539502666168804
8	variance	0.7617677256250668
8	variance_mc	0.7705663514305132
8	log_det_mc	0.8082066070723137
8	inverse_trace_mc	0.78472627695179
8	random	0.7726585018634397
8	variance	0.7672847541229978
8	variance_mc	0.7687446651199612
8	log_det_mc	0.8530599440711701
8	inverse_trace_mc	0.8367989212991134
8	random	0.6682405504801857
8	variance	0.8538885922801467
8	variance_mc	0.8511982215612488
8	log_det_mc	0.8521961018449151
8	inverse_trace_mc	0.8168333174893155
8	random	0.6810019349936233
8	variance	0.8801597000275536
8	variance_mc	0.8673990865435433
8	log_det_mc	0.8583742222817747
8	inverse_trace_mc	0.8416931648173733
8	random	0.6046099346252383
8	variance	0.7861795818182783
8	variance_mc	0.7878875824704255
8	log_det_mc	0.8562777384665261
8	inverse_trace_mc	0.8536078627358036
8	random	0.7038838316300725
8	variance	0.8933618772605025
8	variance_mc	0.8781465926469587
8	log_det_mc	0.8709304111324649
8	inverse_trace_mc	0.8894996161600748
8	random	0.6780666966072634
8	variance	0.7976102445074736
8	variance_mc	0.819835878302937
8	log_det_mc	0.8956944286539467
8	inverse_trace_mc	0.8600414098473117
8	random	0.6679502103384165
8	variance	0.7068930661511122
8	variance_mc	0.8317414377001875
8	log_det_mc	0.8096408153198138
8	inverse_trace_mc	0.8094018848277754
8	random	0.654723572255927
8	variance	0.8535263906484589
8	variance_mc	0.8224818342543863
8	log_det_mc	0.8375562061037318
8	inverse_trace_mc	0.8327843150799001
8	random	0.7424068315515299
8	variance	0.8145866943706633
8	variance_mc	0.8019363840789787
8	log_det_mc	0.8521801787047855
8	inverse_trace_mc	0.8571288026927315
8	random	0.5725105398817802
8	variance	0.8380937914303026
8	variance_mc	0.7812621159448758
8	log_det_mc	0.8525842726893962
8	inverse_trace_mc	0.8619955226677665
8	random	0.6767083581008941
8	variance	0.8569777821640309
8	variance_mc	0.8391355954258369
8	log_det_mc	0.850683044559843
8	inverse_trace_mc	0.8277992963033107
8	random	0.7314194707109027
8	variance	0.8504271273246329
8	variance_mc	0.845154980730735
8	log_det_mc	0.8970598652977501
8	inverse_trace_mc	0.8814729595554717
8	random	0.808410492445141
8	variance	0.8956970694828933
8	variance_mc	0.8862597777463392
8	log_det_mc	0.8550571216991442
8	inverse_trace_mc	0.8504797975367098
8	random	0.727010935536574
8	variance	0.8215890004417091
8	variance_mc	0.8401213818860879
8	log_det_mc	0.8294137312665889
8	inverse_trace_mc	0.8598080305004523
8	random	0.5968666414225566
8	variance	0.8625650640490368
8	variance_mc	0.9051563171226689
8	log_det_mc	0.8878001840355844
8	inverse_trace_mc	0.8744253484110754
8	random	0.7393895812396977
8	variance	0.8650196076532226
8	variance_mc	0.8626295141626834
8	log_det_mc	0.9036786163783269
8	inverse_trace_mc	0.8641136866375878
8	random	0.672428953473414
8	variance	0.916235579993304
8	variance_mc	0.9098182201411311
8	log_det_mc	0.9175610697676266
8	inverse_trace_mc	0.8365872501953779
8	random	0.7349801173412076
8	variance	0.8934079025064767
8	variance_mc	0.808924952506173
8	log_det_mc	0.9321058214703952
8	inverse_trace_mc	0.862467449842673
8	random	0.7342289424026689
8	variance	0.8218667243973677
8	variance_mc	0.8534287639169928
8	log_det_mc	0.8689209266946574
8	inverse_trace_mc	0.8579238455914059
8	random	0.6904021479353609
8	variance	0.8575862131806347
8	variance_mc	0.8606198177739288
8	log_det_mc	0.8890086820416934
8	inverse_trace_mc	0.854692593031324
8	random	0.6259743627236132
8	variance	0.8484423613293655
8	variance_mc	0.8259579681530902
8	log_det_mc	0.8441415631249107
8	inverse_trace_mc	0.8316463754351688
8	random	0.7063977984016644
8	variance	0.8258796760158646
8	variance_mc	0.7905630914652328
8	log_det_mc	0.8448892334097051
8	inverse_trace_mc	0.812331677512659
8	random	0.8205158545102492
8	variance	0.8686139229760674
8	variance_mc	0.8642222878360077
8	log_det_mc	0.8819808591123156
8	inverse_trace_mc	0.8447876310257014
8	random	0.6752554762087027
8	variance	0.7774077666868153
8	variance_mc	0.7854836455561302
8	log_det_mc	0.8244879883602384
8	inverse_trace_mc	0.8435787206570288
8	random	0.591772574904928
8	variance	0.8829680713741151
8	variance_mc	0.8717909366876789
8	log_det_mc	0.8026103034400052
8	inverse_trace_mc	0.8280249590636812
8	random	0.6798907427373599
8	variance	0.8210138788473297
8	variance_mc	0.881599683305786
8	log_det_mc	0.8860005710945487
8	inverse_trace_mc	0.8858329115175174
8	random	0.7428099156855746
8	variance	0.8572906349203708
8	variance_mc	0.8405807847099785
8	log_det_mc	0.8617275931815993
8	inverse_trace_mc	0.8158986124300542
8	random	0.696277326282247
8	variance	0.8672162365964748
8	variance_mc	0.7702989106469453
8	log_det_mc	0.818327370897729
8	inverse_trace_mc	0.8612518816114882
8	random	0.7364017041942988
8	variance	0.8536247514564125
8	variance_mc	0.8303902229297165
8	log_det_mc	0.8634934031032313
8	inverse_trace_mc	0.8829579894583187
8	random	0.6722785936847496
8	variance	0.7275126806373737
8	variance_mc	0.8698698858652254
8	log_det_mc	0.8263316687658266
8	inverse_trace_mc	0.8461885013017096
8	random	0.6536782698929622
8	variance	0.7784518220647221
8	variance_mc	0.763851292847733
8	log_det_mc	0.8919362517163422
8	inverse_trace_mc	0.851130908335795
8	random	0.7661961823340131
8	variance	0.8538234339752837
8	variance_mc	0.8301355794025188
8	log_det_mc	0.8939669590889521
8	inverse_trace_mc	0.8907751116478893
8	random	0.691724368925047
8	variance	0.9075532247944527
8	variance_mc	0.8647375476592573
8	log_det_mc	0.8732030281445708
8	inverse_trace_mc	0.8288635447002477
8	random	0.6332068583580599
8	variance	0.829805649525206
8	variance_mc	0.8348943541142877
8	log_det_mc	0.891213895471871
8	inverse_trace_mc	0.8779298740876851
8	random	0.7170675105668131
8	variance	0.8006584525111354
8	variance_mc	0.8069674524037567
8	log_det_mc	0.8420543709356787
8	inverse_trace_mc	0.8512489270120522
8	random	0.6714151014077882
8	variance	0.8540850292309031
8	variance_mc	0.87868461223318
8	log_det_mc	0.8952788849284655
8	inverse_trace_mc	0.8415441890091518
8	random	0.5386314413734485
8	variance	0.8013946530182885
8	variance_mc	0.8142853903261884
8	log_det_mc	0.8667263561265728
8	inverse_trace_mc	0.8669310485566245
8	random	0.672506495220571
8	variance	0.8912563221888903
8	variance_mc	0.880109571380963
8	log_det_mc	0.9083149355041678
8	inverse_trace_mc	0.8278117579378297
8	random	0.7575863034944282
8	variance	0.7674503442893219
8	variance_mc	0.7821759356317727
8	log_det_mc	0.8524055144920095
8	inverse_trace_mc	0.8610402702747495
8	random	0.6857364696204814
8	variance	0.878302993458185
8	variance_mc	0.8860089730572158
8	log_det_mc	0.9054570149864972
8	inverse_trace_mc	0.8985332945415405
8	random	0.6805330024071731
8	variance	0.8369995361020902
8	variance_mc	0.8662474411655494
8	log_det_mc	0.8949722331845529
8	inverse_trace_mc	0.8852488736592768
8	random	0.6539223983587268
8	variance	0.9293655491729306
8	variance_mc	0.93417529146351
8	log_det_mc	0.921255021510976
8	inverse_trace_mc	0.9137897221295394
8	random	0.6315118030745293
8	variance	0.8675194279422094
8	variance_mc	0.8388063626220688
8	log_det_mc	0.9259532353669582
8	inverse_trace_mc	0.8650611071310715
8	random	0.710696954451517
8	variance	0.8208806257369177
8	variance_mc	0.8356954031233403
8	log_det_mc	0.8533802301330367
8	inverse_trace_mc	0.8639506628637064
8	random	0.7183654397565897
8	variance	0.801712939807223
8	variance_mc	0.7986627859607396
8	log_det_mc	0.8530850983340426
8	inverse_trace_mc	0.7932303852792398
8	random	0.6457283418033324
8	variance	0.8322124020258811
8	variance_mc	0.8007754049157596
8	log_det_mc	0.8609056700917463
8	inverse_trace_mc	0.8632947419219346
8	random	0.5573354543080299
8	variance	0.878629399823757
8	variance_mc	0.8855634055729047
8	log_det_mc	0.86137945996087
8	inverse_trace_mc	0.8539551531779923
8	random	0.6573452609370887
8	variance	0.8333981800704724
8	variance_mc	0.8084198560995415
8	log_det_mc	0.8619666812329236
8	inverse_trace_mc	0.8746690932859617
8	random	0.6509716066463027
8	variance	0.939733243507806
8	variance_mc	0.9201484307972315
8	log_det_mc	0.8821209406899779
8	inverse_trace_mc	0.8609732294232533
8	random	0.7615651890718568
8	variance	0.8106314974531582
8	variance_mc	0.8246638472263879
8	log_det_mc	0.8553534009058028
8	inverse_trace_mc	0.8600463552968183
8	random	0.611167324590634
8	variance	0.817285663670916
8	variance_mc	0.7852117273795259
8	log_det_mc	0.8569453880895792
8	inverse_trace_mc	0.8309647875077104
8	random	0.6005629413945832
8	variance	0.8049112139477081
8	variance_mc	0.8523968516938845
8	log_det_mc	0.8839815555863955
8	inverse_trace_mc	0.8957556539564792
8	random	0.8061959062131199
8	variance	0.7639879967161773
8	variance_mc	0.8775337321310934
8	log_det_mc	0.8925805161726373
8	inverse_trace_mc	0.8953813613345853
8	random	0.6891750589284247
8	variance	0.9021712311876672
8	variance_mc	0.879958274839288
8	log_det_mc	0.8743485807536273
8	inverse_trace_mc	0.8253294657807795
8	random	0.6864290852630414
8	variance	0.8456317161064173
8	variance_mc	0.8789038566777324
8	log_det_mc	0.8433162335420463
8	inverse_trace_mc	0.8567931237003714
8	random	0.6470416847029865
8	variance	0.7167463952735016
8	variance_mc	0.8129864836435452
8	log_det_mc	0.7995272024542649
8	inverse_trace_mc	0.7985074382632357
8	random	0.6121143330874133
8	variance	0.8646665549979015
8	variance_mc	0.8596352897671056
8	log_det_mc	0.8159929356469302
8	inverse_trace_mc	0.7819958861372049
8	random	0.6068637306743767
8	variance	0.8373086242356091
8	variance_mc	0.819980475718481
8	log_det_mc	0.8614847033381245
8	inverse_trace_mc	0.8106847535945682
8	random	0.606664480899109
8	variance	0.7736014421991346
8	variance_mc	0.7597134910220289
8	log_det_mc	0.8466061321863635
8	inverse_trace_mc	0.8437623213137349
8	random	0.7923667608975213
8	variance	0.8418442041395438
8	variance_mc	0.817997596995689
8	log_det_mc	0.8637758013017186
8	inverse_trace_mc	0.8329935728514173
8	random	0.7013951296178704
8	variance	0.8510841732633021
8	variance_mc	0.8868774724825429
8	log_det_mc	0.853922317726405
8	inverse_trace_mc	0.8596411858542226
8	random	0.680280463548727
8	variance	0.853349469872234
8	variance_mc	0.8256775262101446
8	log_det_mc	0.8486746166088797
8	inverse_trace_mc	0.8330113833652621
8	random	0.6889472167550491
8	variance	0.8306487564693555
8	variance_mc	0.7565864545335504
8	log_det_mc	0.8843507870266312
8	inverse_trace_mc	0.8205257195446578
8	random	0.706417260560992
8	variance	0.8432942091402877
8	variance_mc	0.8361900244718999
8	log_det_mc	0.8765451138319394
8	inverse_trace_mc	0.8377828642646499
8	random	0.6007624152547401
8	variance	0.8437612136868591
8	variance_mc	0.833897206128617
8	log_det_mc	0.8616649562748853
8	inverse_trace_mc	0.8583224684852022
8	random	0.5590038716402136
8	variance	0.8478255085096666
8	variance_mc	0.8597491368842237
8	log_det_mc	0.8708263790988898
8	inverse_trace_mc	0.877652314801736
8	random	0.5840116705427713
8	variance	0.8581178443746579
8	variance_mc	0.8498147950560089
8	log_det_mc	0.8635191254597182
8	inverse_trace_mc	0.88378713810466
8	random	0.8659685152933682
8	variance	0.8596672221269928
8	variance_mc	0.8522979550587891
8	log_det_mc	0.8932927515524839
8	inverse_trace_mc	0.8069632768316229
8	random	0.742155397477765
8	variance	0.8279941503967481
8	variance_mc	0.815299709071142
8	log_det_mc	0.8921355918745141
8	inverse_trace_mc	0.8623083967983473
8	random	0.7095779675585978
8	variance	0.8648821124127768
8	variance_mc	0.8190543547456376
8	log_det_mc	0.8885784062555765
8	inverse_trace_mc	0.8720668719773141
8	random	0.7025045883035594
8	variance	0.8876182437063913
8	variance_mc	0.8798941405356189
8	log_det_mc	0.9002810813649682
8	inverse_trace_mc	0.8459431674355854
8	random	0.677799821084951
8	variance	0.8506698434155817
8	variance_mc	0.8603875910475893
8	log_det_mc	0.8438721345071649
8	inverse_trace_mc	0.8632061226784202
8	random	0.6889466671817299
8	variance	0.8281186019055538
8	variance_mc	0.84575995066553
8	log_det_mc	0.8361417980324508
8	inverse_trace_mc	0.8506535885142341
8	random	0.6766553906964351
8	variance	0.8911285350668822
8	variance_mc	0.8387278533005903
8	log_det_mc	0.8592869000013064
8	inverse_trace_mc	0.8730776421661551
8	random	0.6829791914445651
8	variance	0.8485269437467182
8	variance_mc	0.8828667156761713
8	log_det_mc	0.8576797848390607
8	inverse_trace_mc	0.8415620566563761
8	random	0.7606287577162645
8	variance	0.8602538979060057
8	variance_mc	0.8780891518317827
8	log_det_mc	0.9171778923678743
8	inverse_trace_mc	0.8344389359963739
8	random	0.7198081855385318
8	variance	0.8168396755668207
8	variance_mc	0.8201593673757742
8	log_det_mc	0.8450138598878066
8	inverse_trace_mc	0.8349505047670385
8	random	0.620788349363415
8	variance	0.9069848206703188
8	variance_mc	0.9046356892278689
8	log_det_mc	0.8893286560955226
8	inverse_trace_mc	0.8637360001670636
8	random	0.728838800609032
8	variance	0.8680869661493674
8	variance_mc	0.8358625961505344
8	log_det_mc	0.875163931951925
8	inverse_trace_mc	0.819156592195442
8	random	0.49544321594737095
8	variance	0.8596631229527265
8	variance_mc	0.8483688303203311
8	log_det_mc	0.8955385670783813
8	inverse_trace_mc	0.8348275224972164
8	random	0.6941388521734266
8	variance	0.8436840659424606
8	variance_mc	0.8342704342360561
8	log_det_mc	0.8663344625196405
8	inverse_trace_mc	0.8765942456799704
8	random	0.7740229535366305
8	variance	0.8539430859159829
8	variance_mc	0.8654806613280078
8	log_det_mc	0.857394908675802
8	inverse_trace_mc	0.8593434998093786
8	random	0.7805784946840828
8	variance	0.813481803777577
8	variance_mc	0.8039409397031879
8	log_det_mc	0.8917467043249458
8	inverse_trace_mc	0.868731427423872
8	random	0.6560380608574431
8	variance	0.8793798140678484
8	variance_mc	0.9333152923656471
8	log_det_mc	0.928803227234519
8	inverse_trace_mc	0.9176793574302506
8	random	0.7490002192821952
8	variance	0.8331811320144006
8	variance_mc	0.8521144521586841
8	log_det_mc	0.8750115257062228
8	inverse_trace_mc	0.8686570209601886
8	random	0.6202712480767053
8	variance	0.8484806194551724
8	variance_mc	0.8909902020028988
8	log_det_mc	0.8562404589840281
8	inverse_trace_mc	0.8002699984892395
8	random	0.7098107844040261
8	variance	0.8584752538530394
8	variance_mc	0.8733599230276703
8	log_det_mc	0.8824354561912792
