variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.0384058113814364	0.025063405354833243	-1000000000242.3584	-2000000000162.5	-40.75566490070069	-64.03906685622059	[0.015669185249455275, 0.01274316732480123, 0.009993458806179894, 1e-12]	[0.014207190020347312, 0.010856215332485935, 1e-12, 1e-12]	4	4	(3, 11, 11, 15)	3	(3, 11, 11, 15)	0.9792160776672185
0.060175212815792294	0.04554837718187583	-520.2341937950328	-1000000000316.8491	-18.126873067840684	-40.947779704408646	[0.03379507967220767, 0.015417196226991866, 0.0075547975323793535, 0.003408139384213407]	[0.029975144744901202, 0.010173465305157803, 0.005399767130816824, 1e-12]	4	4	(1, 19, 22, 23)	4	(1, 19, 22, 23)	0.8162993391452146
0.024706851056102045	0.012874602471409735	-1000.1650748227048	-1000000000854.0248	-21.32176015102522	-44.295465712586605	[0.014009882461510255, 0.004862594432689881, 0.003581880340254601, 0.0022524938216473066]	[0.006974336543046447, 0.0035830289475144213, 0.002317236979848865, 1e-12]	4	4	(6, 9, 25, 28)	4	(6, 9, 25, 28)	0.8825365415535206
0.027301137953899372	0.01985631568710707	-682.1141592005238	-1000000000518.7661	-20.252420202611408	-42.88329798389221	[0.010616027082581712, 0.007770745157339076, 0.0051316418819160065, 0.00378272383206258]	[0.009553603536815078, 0.006438334341381851, 0.003864377807910141, 1e-12]	4	4	(4, 5, 8, 27)	4	(4, 5, 8, 27)	0.8540565469624349
0.035296018480670946	0.027365530415009685	-679.5448023791737	-1000000000412.9053	-19.639445226523844	-42.0736168314803	[0.015196137129009248, 0.010477347923507178, 0.006951950488952552, 0.0026705829392019683]	[0.015106088649438455, 0.007617604063011715, 0.004641837701559519, 1e-12]	4	4	(3, 11, 15, 21)	4	(3, 11, 15, 21)	0.9744373770531395
0.027884032146714022	0.01548463851133867	-3725.118918088027	-1000000003594.6582	-22.440085462445836	-45.661079253644154	[0.012741533681098913, 0.010270224806057965, 0.004572022499022574, 0.0003002511605345691]	[0.010607846181343547, 0.004572069339357814, 0.000304722989637308, 1e-12]	4	4	(13, 14, 25, 26)	4	(13, 14, 25, 26)	0.8986789744209819
0.0606798333515529	0.04856042569616404	-1000000000413.471	-2000000000129.186	-40.666574874716666	-63.14824334361429	[0.03897383519465701, 0.01871539496089963, 0.002990603194996259, 1e-12]	[0.038896432855496633, 0.009663992838667408, 1e-12, 1e-12]	4	4	(15, 15, 23, 25)	3	(15, 15, 23, 25)	0.8636536499625853
0.06048665157103114	0.05251216476875776	-619.5451026941054	-1000000000247.2162	-18.351682817848317	-40.288306164416156	[0.03262980702666527, 0.01824442363152988, 0.007064927627599642, 0.0025474932852363485]	[0.029459993767903814, 0.016502273184742625, 0.006549897815111323, 1e-12]	4	4	(10, 12, 18, 23)	4	(10, 12, 18, 23)	0.7815046070766444
0.043097744454419995	0.03358720277347999	-769.6860295364681	-1000000000636.6406	-19.67480609794498	-42.52291567497234	[0.026701494421517855, 0.009065313901206188, 0.004949271731578842, 0.002381664400117114]	[0.025644144378902375, 0.005547110806393767, 0.002395947587183856, 1e-12]	4	4	(2, 8, 11, 14)	4	(2, 8, 11, 14)	0.9138278850012055
0.04463204913523974	0.030749294207515765	-790.4510582053413	-1000000000581.8967	-19.871948146930293	-42.47867440529466	[0.031165141226782204, 0.006370697871628843, 0.004436627085600406, 0.002659582951228288]	[0.022098057238999328, 0.005934958089008575, 0.0027162788785078627, 1e-12]	4	4	(0, 17, 18, 26)	4	(0, 17, 18, 26)	0.8389677482597149
0.022869475260465316	0.013989036263340512	-1585.6793710749916	-1000000001274.0602	-22.011750359454364	-44.64105320918984	[0.0111759402280164, 0.006798099950489612, 0.003984811524553531, 0.000910623557405773]	[0.008280642805655452, 0.004642158525429406, 0.0010662349312556534, 1e-12]	4	4	(10, 11, 14, 22)	4	(10, 11, 14, 22)	0.9453952249425157
0.0254823615529794	0.020488279449274994	-939.6338306949725	-1000000000632.2727	-21.011325270594668	-43.1506128328772	[0.012576110677560096, 0.0061171480533974846, 0.004727790400233239, 0.002061312421788581]	[0.012387568703932681, 0.005361124371206772, 0.0027395863731355424, 1e-12]	4	4	(4, 7, 10, 21)	4	(4, 7, 10, 21)	0.8662686086757843
0.043169285599816205	0.03163706615922634	-1000000000271.7992	-2000000000175.3733	-40.78701228922251	-63.88238503770531	[0.0255719766682313, 0.010137320583626368, 0.007459988346958539, 1e-12]	[0.024174823301346866, 0.007462242855879477, 1e-12, 1e-12]	4	4	(2, 6, 6, 28)	3	(2, 6, 6, 28)	0.9793312284811636
0.034242016810827655	0.02714316385865768	-789.039176021992	-1000000000512.8301	-20.009152528657705	-42.41794319147319	[0.017230586720480043, 0.008251720518284336, 0.006574989268344586, 0.0021847203037186885]	[0.017069295594407077, 0.006823986226143107, 0.0032498820371074963, 1e-12]	4	4	(15, 24, 25, 28)	4	(15, 24, 25, 28)	0.8532272127460508
0.02614855057040609	0.019390552388378442	-867.5838720473455	-1000000000624.5353	-20.87028083368277	-43.19639579296402	[0.013366918977041863, 0.006217437233973341, 0.003902338506174919, 0.0026618558532159687]	[0.010886804698002503, 0.005705963043096869, 0.002797784646279073, 1e-12]	4	4	(6, 21, 24, 28)	4	(6, 21, 24, 28)	0.8566640855876718
0.0270202769965545	0.01665530654788796	-1284.6478489671024	-1000000000810.4408	-21.305226453310524	-43.75539698217444	[0.013939165471933138, 0.006787761811171538, 0.005145562133043229, 0.0011477875804065958]	[0.008746146631160993, 0.00602259265872137, 0.0018865672570055954, 1e-12]	4	4	(9, 11, 22, 28)	4	(9, 11, 22, 28)	0.8945813498695339
0.03615687292498395	0.02412636163991921	-621.2873999799608	-1000000000505.7012	-19.45383769514128	-42.50250990457427	[0.015361374522376223, 0.010986371010979617, 0.006627186528830803, 0.00318194086279731]	[0.011123476660480594, 0.009817596673465746, 0.0031852883049728704, 1e-12]	4	4	(4, 9, 14, 20)	4	(4, 9, 14, 20)	0.9212057719137734
0.04371508562132406	0.03645241190004809	-521.438428503929	-1000000000307.2966	-18.735060997497833	-41.19803869701209	[0.020002277179696267, 0.01153800277004467, 0.008414424137969822, 0.0037603815336133073]	[0.019875214617213983, 0.010336475485296707, 0.006240721796537401, 1e-12]	4	4	(4, 19, 20, 25)	4	(4, 19, 20, 25)	0.8202982427287301
0.04608044445011015	0.03756898078993613	-696.1112798704105	-1000000000542.482	-19.240371530249163	-41.942860780768726	[0.026457689283700868, 0.011095657113050066, 0.006044101404893025, 0.0024829966484661934]	[0.02559612404733915, 0.009458313592853427, 0.0025145431487435563, 1e-12]	4	4	(2, 8, 15, 25)	4	(2, 8, 15, 25)	0.8821228977787704
0.039905138310159516	0.03067694551348773	-536.7249831564828	-1000000000303.9741	-18.964245212303304	-41.4339956867062	[0.016815821835445673, 0.010725450820428774, 0.008635601058258752, 0.0037282645960263214]	[0.012909208037483251, 0.009578013383040256, 0.008189724091964225, 1e-12]	4	4	(3, 7, 20, 28)	4	(3, 7, 20, 28)	0.8651113816200451
0.02795293158653413	0.022296167212857355	-902.1562382361611	-1000000000678.4839	-20.851982387320973	-43.1491583427155	[0.015725657006700172, 0.0058317358161377505, 0.003996840037391096, 0.0023986987263051097]	[0.014754488892178771, 0.005138374159418282, 0.0024033041602603052, 1e-12]	4	4	(0, 7, 9, 28)	4	(0, 7, 9, 28)	0.8596866807587001
0.032535281314756755	0.02421731469536741	-823.7111234966823	-1000000000558.8875	-20.255749064971532	-42.709635832520846	[0.017265727614602194, 0.007346792029932871, 0.005724989839272245, 0.002197771830949446]	[0.014865836741840409, 0.006361188750834391, 0.0029902892016926115, 1e-12]	4	4	(6, 7, 12, 16)	4	(6, 7, 12, 16)	0.8231025773029916
0.05843835348454401	0.04843657031585612	-626.5268243562371	-1000000000301.4979	-18.57199817417523	-40.729799609651494	[0.03329116647678055, 0.016966803503222595, 0.0053197330692314245, 0.002860650435309433]	[0.030281462570935856, 0.012921867963720454, 0.005233239780199808, 1e-12]	4	4	(7, 19, 23, 26)	4	(7, 19, 23, 26)	0.8104330074630944
0.03493270902895514	0.025503462978037454	-619.9580220999269	-1000000000439.1722	-19.524844374837013	-42.257065230355856	[0.015167859101475797, 0.009086070916957166, 0.00745035651289844, 0.0032284224976237437]	[0.013426864073259985, 0.007867723533565083, 0.004208875370212389, 1e-12]	4	4	(0, 12, 14, 16)	4	(0, 12, 14, 16)	0.8555572239553172
0.0416962710381745	0.03644334071031465	-554.6719189213037	-1000000000331.4646	-18.985201654846204	-41.27147614975308	[0.0188669397234112, 0.012952510542215415, 0.005996226517502917, 0.0038805942550449632]	[0.01884046961074336, 0.01257419364576397, 0.005028677452807324, 1e-12]	4	4	(0, 3, 19, 24)	4	(0, 3, 19, 24)	0.8437573481011243
0.047666177928514165	0.03330482711699074	-1000000000298.7777	-2000000000168.7905	-40.70751591017751	-63.792753159208026	[0.027984655510162795, 0.014533135457395867, 0.005148386959955511, 1e-12]	[0.02559602768249974, 0.007708799432491, 1e-12, 1e-12]	4	4	(7, 19, 20, 20)	3	(7, 19, 20, 20)	0.8542387774307297
0.049664867755321446	0.0408509379931833	-418.62825725880765	-1000000000270.5879	-18.089216968707778	-40.84049449250842	[0.022599316652184936, 0.012795696784172583, 0.00878880156801595, 0.005481052750947973]	[0.02228127926769806, 0.011268472174514415, 0.00730118654997083, 1e-12]	4	4	(15, 17, 20, 24)	4	(15, 17, 20, 24)	0.8413592159131076
0.04614793670268289	0.03855106063596416	-498.7138201202919	-1000000000330.2462	-18.627542436020168	-41.23898110867569	[0.02383464653942543, 0.010847398993730823, 0.006922996549535222, 0.004542894619991415]	[0.023466904985529773, 0.009649345051437193, 0.005434810597997195, 1e-12]	4	4	(3, 9, 13, 18)	4	(3, 9, 13, 18)	0.8003286882869487
0.03792658205813022	0.03201200690376339	-1056.6444551179466	-1000000000646.0555	-20.34911231273426	-42.4866051319797	[0.02306602468880855, 0.007257206598158901, 0.006203366604683131, 0.0013999841664796434]	[0.02260109533841015, 0.007255677955494788, 0.002155233608858458, 1e-12]	4	4	(8, 19, 24, 28)	4	(8, 19, 24, 28)	0.79779181094269
0.031090089700083305	0.024002519391018714	-1000000000419.1538	-2000000000228.1416	-41.89473030571513	-64.42160519631206	[0.01846112383449387, 0.008610447648535078, 0.004018518216054361, 1e-12]	[0.01823193913065944, 0.005770580258359276, 1e-12, 1e-12]	4	4	(18, 22, 26, 26)	3	(18, 22, 26, 26)	0.8342265081046719
0.02916680393592693	0.024300939969160988	-799.4755512364445	-1000000000545.0669	-20.447290194916157	-42.61068687385422	[0.013414876477166892, 0.009131056179218468, 0.003758320687192543, 0.00286255059234903]	[0.013205252370986124, 0.008219454094352487, 0.00287623350282238, 1e-12]	4	4	(0, 3, 8, 14)	4	(0, 3, 8, 14)	0.9614441087040123
0.03589423218210718	0.021046839053926722	-1000000000300.2861	-2000000000191.4988	-41.18591055581556	-64.37792876530159	[0.018929147120577076, 0.010325361374971139, 0.006639723685558965, 1e-12]	[0.011438031869148366, 0.009608807182778359, 1e-12, 1e-12]	4	4	(5, 20, 24, 24)	3	(5, 20, 24, 24)	0.9291094149514372
0.020540787997076006	0.011392983275187034	-2349.0537696293354	-1000000002132.702	-22.901933212324664	-45.56800988495222	[0.011628244038679719, 0.0044827265747380465, 0.00386848593935736, 0.0005613314443008839]	[0.006340485867357114, 0.004481673727228189, 0.0005708236796017299, 1e-12]	4	4	(5, 10, 22, 25)	4	(5, 10, 22, 25)	0.9400806149329761
0.022634784357728054	0.017118549735662104	-778.0409075952955	-1000000000536.6035	-20.87733869450596	-43.1609846626346	[0.007446396046556783, 0.006628065019367682, 0.005255667405752003, 0.0033046558860515872]	[0.0068594825938440105, 0.005378535866773203, 0.0048805312740448905, 1e-12]	4	4	(0, 5, 22, 27)	4	(0, 5, 22, 27)	0.9063709834414896
0.04614363446786037	0.03794900147986003	-1189.9238755103177	-1000000000996.4749	-20.50285869278619	-43.04423395905641	[0.03359310310734526, 0.007426134072272368, 0.0038143445580925577, 0.0013100527301501876]	[0.03180982977215795, 0.004819092014087409, 0.0013200796926146677, 1e-12]	4	4	(6, 10, 23, 26)	4	(6, 10, 23, 26)	0.8987199431621615
0.044955100993038434	0.039278594200315875	-2472.485953266051	-1000000001475.8292	-21.65865863250403	-43.22794094499888	[0.033686870609496905, 0.00781949597440326, 0.0029424204355630182, 0.0005063139735752474]	[0.03157681882351608, 0.006932492630145457, 0.0007692827456543383, 1e-12]	4	4	(21, 22, 23, 27)	4	(21, 22, 23, 27)	0.8729466814268644
0.042368312185899995	0.033332809239845794	-677.9338284853663	-1000000000344.6902	-19.199380538373134	-41.48098099983292	[0.020230065506734025, 0.011277187557136954, 0.008491765456746434, 0.0023692936652825896]	[0.017343176119389205, 0.010860132434117502, 0.005129500685339084, 1e-12]	4	4	(1, 10, 15, 17)	4	(1, 10, 15, 17)	0.8623015921824967
0.052309480336072085	0.03950625535790268	-447.1101416368646	-1000000000294.6357	-18.08265824035619	-41.032451160654034	[0.02512454309610861, 0.013009365552222102, 0.00979660902400144, 0.00437896266373994]	[0.02296222586678194, 0.009864597712952049, 0.006679431777168689, 1e-12]	4	4	(2, 3, 13, 25)	4	(2, 3, 13, 25)	0.8935932913176886
0.041720117578450705	0.03505805933249649	-495.7265064774159	-1000000000303.1469	-18.77560179520345	-41.24161691807419	[0.018710795805488834, 0.01118792504939731, 0.007110043022271354, 0.004711353701293202]	[0.018603792814019568, 0.009534355357504314, 0.006919911159972612, 1e-12]	4	4	(4, 14, 18, 24)	4	(4, 14, 18, 24)	0.8093536486940232
0.027512425410039565	0.01914645483348904	-863.1476883919527	-1000000000642.4001	-20.727225497224055	-43.250015395500576	[0.014125181421118172, 0.006268230460079897, 0.004751302795346897, 0.0023677107334946004]	[0.010687260216077903, 0.005803246695835379, 0.002655947920575758, 1e-12]	4	4	(4, 7, 9, 10)	4	(4, 7, 9, 10)	0.870552908219691
0.026883918923435904	0.020820537973530482	-891.9001143998862	-1000000000657.8383	-20.821119050865484	-43.172834668604054	[0.012750369943250956, 0.008035122388300902, 0.0037176429427700406, 0.0023807836491140082]	[0.012715011267711625, 0.005611713755938969, 0.0024938129488798902, 1e-12]	4	4	(7, 12, 21, 28)	4	(7, 12, 21, 28)	0.8573602519946805
0.0331315562658303	0.02597556019019714	-1000000000343.2819	-2000000000200.046	-41.538021213937945	-64.2111880900894	[0.01942009066603622, 0.006955738306685281, 0.006755727292108802, 1e-12]	[0.0192195062161945, 0.006756053972002644, 1e-12, 1e-12]	4	4	(16, 25, 25, 28)	3	(16, 25, 25, 28)	0.7993376838698906
0.04430735577715116	0.035436751672389535	-749.2115450485519	-1000000000355.2183	-19.478056932784703	-41.435387404865835	[0.02528009199824792, 0.011692863521469657, 0.004969891595930595, 0.0023645086615029904]	[0.020013558890535535, 0.010702021590937557, 0.004721171189916444, 1e-12]	4	4	(2, 4, 21, 26)	4	(2, 4, 21, 26)	0.8825717563299289
0.04498943079706575	0.037768399903649094	-689.0483454083742	-1000000000409.7245	-19.322278191307095	-41.50921457956329	[0.02512149548115293, 0.01251930559342217, 0.004444952276337328, 0.0029036774461533225]	[0.022549593079488957, 0.011640628011978845, 0.003578178811181295, 1e-12]	4	4	(2, 6, 13, 21)	4	(2, 6, 13, 21)	0.8748058591630817
0.05071438820527555	0.03747024307314172	-460.8362966031074	-1000000000357.3224	-18.239772195537842	-41.35947303485046	[0.02506118272593634, 0.013000682284913719, 0.00812698068442894, 0.004525542509996561]	[0.02201248153558721, 0.010918644945585287, 0.004539116590969225, 1e-12]	4	4	(2, 5, 9, 20)	4	(2, 5, 9, 20)	0.9209244455404487
0.04935611135266059	0.03962022130449025	-764.0431250146831	-1000000000551.276	-19.590185721219832	-42.03748103324485	[0.034526589114490525, 0.007907023223559401, 0.004239691829283302, 0.002682807185327358]	[0.030083945618567788, 0.00684818745315945, 0.0026880882317630067, 1e-12]	4	4	(13, 18, 19, 26)	4	(13, 18, 19, 26)	0.8082532219883639
0.031670453685461036	0.020799804398363902	-790.3550595358727	-1000000000601.0157	-20.22773799360467	-43.02531269663044	[0.015377594471451407, 0.009024982061044542, 0.004808088381517403, 0.0024597887714476853]	[0.011735916173804152, 0.006254232673455046, 0.0028096555501047056, 1e-12]	4	4	(6, 9, 20, 24)	4	(6, 9, 20, 24)	0.9270176087379117
0.03450576034354429	0.02691220897372101	-622.7673497712392	-1000000000456.0034	-19.62981628443508	-42.231367571046306	[0.016710139370458774, 0.008137009908534233, 0.006000718712184212, 0.0036578923523670655]	[0.015202212962728891, 0.007922017757270548, 0.0037879782527215724, 1e-12]	4	4	(0, 14, 17, 27)	4	(0, 14, 17, 27)	0.8502113208862182
0.025287611896415506	0.021667680977044045	-832.5647689933676	-1000000000469.9698	-20.78863357658042	-42.595487162067876	[0.010355989610100844, 0.00807333222330252, 0.004174262617721493, 0.002684027445290645]	[0.009491341661362722, 0.008003986666076596, 0.0041723526486047305, 1e-12]	4	4	(1, 22, 24, 25)	4	(1, 22, 24, 25)	0.887748665451601
0.03246573994027142	0.02741011821691344	-851.1559392359927	-1000000000414.8033	-20.293691451448844	-42.036777641502724	[0.015339613742393097, 0.010578821973958622, 0.004390643037120606, 0.002156661186799094]	[0.01304279548315359, 0.010202732947208533, 0.004164589785551318, 1e-12]	4	4	(4, 10, 20, 21)	4	(4, 10, 20, 21)	0.9063886647478979
0.026203653139019446	0.0028214233751690833	-1000000001963.2686	-2000000001677.9287	-44.86981945227691	-68.55787141718858	[0.023543581676755337, 0.001949805031540655, 0.000710266429723455, 1e-12]	[0.001966243564729619, 0.0008551798084394643, 1e-12, 1e-12]	4	4	(5, 5, 10, 11)	3	(5, 5, 10, 11)	0.9624370328571598
0.03404082280986384	0.022391846465310398	-1000000000298.4082	-2000000000195.1492	-41.25206341212959	-64.3348651512965	[0.0166620837468665, 0.010303433133869997, 0.007075305928127342, 1e-12]	[0.014452689094806308, 0.007939157368504092, 1e-12, 1e-12]	4	4	(12, 17, 27, 27)	3	(12, 17, 27, 27)	0.8742092319291063
0.035160331599103645	0.025284117321193775	-584.1783777619487	-1000000000459.1735	-19.40354342695236	-42.31839333474231	[0.014269132859700233, 0.010165185728901086, 0.0070837373710719445, 0.0036422756394303853]	[0.012951439460879927, 0.008561338971560839, 0.003771338887753008, 1e-12]	4	4	(4, 11, 20, 25)	4	(4, 11, 20, 25)	0.9176450100809298
0.052055379731297986	0.035204614359812446	-1000000000285.6904	-2000000000124.5151	-40.45426538587471	-63.43304723388967	[0.02790135148968252, 0.019089865323420278, 0.005064162917195194, 1e-12]	[0.022808792786078943, 0.012395821571733506, 1e-12, 1e-12]	4	4	(2, 4, 4, 14)	3	(2, 4, 4, 14)	0.9512757615795943
0.043561138818535676	0.01910569501504511	-1000000000529.8855	-2000000000388.8125	-41.886160043281656	-65.1829083122709	[0.03410500711767403, 0.006589157414698353, 0.0028669742851632958, 1e-12]	[0.016042709993084936, 0.003062985019960176, 1e-12, 1e-12]	4	4	(7, 18, 18, 21)	3	(7, 18, 18, 21)	0.8634815800758622
0.05004815531358052	0.03401427067194484	-904.5020806500758	-1000000000538.7218	-19.779238664203227	-42.084445678798204	[0.03297107706855991, 0.011901474319319337, 0.0029706325071935102, 0.002204971418507763]	[0.022322783676998505, 0.00908644175165391, 0.0026050452422924234, 1e-12]	4	4	(6, 15, 17, 18)	4	(6, 15, 17, 18)	0.8400440964765626
