variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.0879168419220159	0.07936791015976566	-4058.50966642596	-3414.793942338361	-41.79492184631709	-36.54311010995143	[0.03197070633527007, 0.027356316984021578, 0.008360271685326244, 0.005478054263401603, 0.0036466068541062273, 0.0021210007951047677, 0.00043495324253516694]	7	8	(2, 11, 12, 14, 18, 19, 25, 27)	8	(2, 11, 12, 14, 18, 19, 25, 27)	0.7898106833297925
0.08043125038640453	0.07367198444107603	-2253.5641850359334	-1903.0218537239148	-41.4571631732467	-35.95843104876281	[0.03930029688615904, 0.012860558649530675, 0.008099262202869545, 0.00715504767467908, 0.002585426846177695, 0.002256087283394508, 0.0014153048982654922]	7	8	(1, 4, 9, 18, 19, 24, 26, 28)	8	(1, 4, 9, 18, 19, 24, 26, 28)	0.7801693369532975
0.12024685403618149	0.11208002429129639	-971.0509595456554	-791.7827337737541	-36.075643495108	-31.03684260899133	[0.04239233054871765, 0.021456093431418, 0.01890651144554407, 0.011391826317032979, 0.009342722866045896, 0.004861976904712967, 0.00372856277782482]	7	8	(2, 3, 12, 13, 14, 15, 16, 23)	8	(2, 3, 12, 13, 14, 15, 16, 23)	0.7767706945749276
0.056805136681697094	0.0494155978607943	-15627.183704578867	-13559.227324990952	-45.32043376228752	-39.43907345278858	[0.017172420234891066, 0.012927794024374955, 0.006787042819374776, 0.005340145352344795, 0.004598428159896181, 0.0025095947706571067, 8.017249925542773e-05]	7	8	(0, 4, 5, 6, 9, 20, 21, 26)	8	(0, 4, 5, 6, 9, 20, 21, 26)	0.8760078454817548
0.06072439479895021	0.05633427169988307	-7001.323610665838	-6233.096151437521	-45.35125013934572	-39.32397617131105	[0.023811483403603062, 0.013761319067652471, 0.009387602782190179, 0.005297211107164262, 0.003191811923868443, 0.0006298872391779987, 0.0002549561762266513]	7	8	(4, 6, 11, 18, 22, 24, 25, 26)	8	(4, 6, 11, 18, 22, 24, 25, 26)	0.7890532014783881
0.06144527697895868	0.05746019624760928	-2279.742908358764	-1640.4668536591457	-42.03316498905283	-35.92227326716957	[0.022791414807243393, 0.01131622887427431, 0.008531918569700793, 0.006144053940227604, 0.004605549669400704, 0.0023777002308817408, 0.0016933301558807372]	7	8	(0, 5, 12, 16, 21, 24, 25, 28)	8	(0, 5, 12, 16, 21, 24, 25, 28)	0.7828859304716694
0.0562314601030398	0.04502765834413091	-18336.672313825242	-14014.378473554196	-47.30776769550905	-42.166448803627716	[0.025440845501423066, 0.00858074900417528, 0.005172814727048815, 0.0031880681330459784, 0.0015060722624800397, 0.0010539206023152717, 8.518811364245382e-05]	7	8	(5, 6, 8, 11, 12, 14, 16, 22)	8	(5, 6, 8, 11, 12, 14, 16, 22)	0.8130618687479098
0.07852195480265634	0.07116217963278644	-26869.861167956285	-17506.88099660099	-45.4965742905165	-39.261115813624095	[0.02586177258061262, 0.023549751927078443, 0.011225756972397825, 0.006430211509007934, 0.002933109832941267, 0.001098802712803416, 6.277409794494026e-05]	7	8	(2, 5, 6, 9, 10, 14, 18, 24)	8	(2, 5, 6, 9, 10, 14, 18, 24)	0.7767038285273514
0.08311713135427092	0.07583890745684531	-3208.303545972554	-2024.4983757622163	-41.61949825305579	-35.442655215366294	[0.03565005570716653, 0.01613664456727263, 0.009089723560529306, 0.0068513122559561695, 0.004337341894214531, 0.002863705595277678, 0.0009101238764284695]	7	8	(3, 4, 10, 15, 16, 18, 24, 25)	8	(3, 4, 10, 15, 16, 18, 24, 25)	0.7832387826336907
0.08086281701164133	0.07388749796907004	-1698.8682724157406	-1216.6647958765905	-40.01163252483072	-34.25691658896619	[0.028638293408517985, 0.020059956167854835, 0.008413678663995335, 0.005431119214880538, 0.004944539378953131, 0.0033649359009423024, 0.003034975233925899]	7	8	(0, 2, 3, 4, 10, 14, 15, 22)	8	(0, 2, 3, 4, 10, 14, 15, 22)	0.9113239231725975
0.07978061669637435	0.07495194302659156	-1797.1374728981089	-1515.616913209647	-40.05063079945343	-34.48696235383299	[0.029075602917031537, 0.016459543611373386, 0.012193503098499255, 0.007180550607228823, 0.00509574716223423, 0.003562419380912041, 0.0013845762493123043]	7	8	(0, 1, 3, 4, 13, 17, 27, 28)	8	(0, 1, 3, 4, 13, 17, 27, 28)	0.7969989421577249
0.05878041631233482	0.052097107460909516	-3146.0070658859668	-2891.612748710824	-43.534370131473665	-38.2207937876521	[0.024392490832666328, 0.011559545446084535, 0.0062607938269953235, 0.0047703637700361535, 0.0031344259522422787, 0.0011508434102924364, 0.0008286442225924586]	7	8	(3, 6, 7, 8, 10, 11, 16, 27)	8	(3, 6, 7, 8, 10, 11, 16, 27)	0.7998292679586904
0.08084946542776103	0.07199986510765051	-4678.474129245115	-3843.5909950643	-42.35106420704593	-36.55790028579072	[0.03558102245112811, 0.01277036144651622, 0.008590476896197442, 0.0070072207122347085, 0.004632311446234686, 0.003078023811838141, 0.00034044834350121177]	7	8	(4, 5, 21, 23, 24, 26, 27, 28)	8	(4, 5, 21, 23, 24, 26, 27, 28)	0.8122096013253467
0.06447224934213941	0.05807342577446908	-28038.02528753163	-13812.683177487788	-45.73407479310638	-39.29599354294615	[0.022053886851518836, 0.014226265854623747, 0.010526704294351071, 0.005595086726023302, 0.004218524054267741, 0.0013726868340725481, 8.027115961183658e-05]	7	8	(3, 6, 9, 10, 16, 20, 25, 26)	8	(3, 6, 9, 10, 16, 20, 25, 26)	0.803614880630746
0.07054368401605131	0.06695682415832303	-6660.737039017138	-5785.86101262388	-44.38247575989758	-38.20046220322811	[0.035036886917092364, 0.01234362120133255, 0.009457411697230557, 0.004306068937456494, 0.003922651855294142, 0.0016671475990808228, 0.00022303595083611612]	7	8	(5, 7, 16, 19, 24, 25, 27, 28)	8	(5, 7, 16, 19, 24, 25, 27, 28)	0.7658015203526065
0.07167210157781553	0.06556052118843961	-10093.707599383124	-9723.350875963317	-44.350524268952796	-39.1010056835165	[0.026700785831955134, 0.02114492951773126, 0.009211607513825595, 0.004397034940362289, 0.0024470507649514833, 0.0015378077172738336, 0.00012130490234001422]	7	8	(2, 6, 8, 12, 18, 21, 25, 27)	8	(2, 6, 8, 12, 18, 21, 25, 27)	0.7824481446718169
0.08271551377249728	0.07534411464788825	-7417.1703816712725	-6623.30688350296	-43.12522523901258	-37.55269180025325	[0.025258136349698757, 0.021595009153742625, 0.014418558817125263, 0.008350927714667495, 0.004756813326066706, 0.0007570806068620907, 0.00020758867972530898]	7	8	(2, 4, 19, 20, 21, 25, 26, 27)	8	(2, 4, 19, 20, 21, 25, 26, 27)	0.8014533143476731
0.07747024502345558	0.07246865392921752	-1465.338181323972	-968.4389796302933	-39.27075329242088	-33.328657026904516	[0.02477216538868935, 0.013952301194518213, 0.010710631025572953, 0.008706270938136406, 0.005625774405695263, 0.005007835174233219, 0.0036936758023721145]	7	8	(0, 3, 11, 12, 13, 15, 19, 27)	8	(0, 3, 11, 12, 13, 15, 19, 27)	0.8184524471374313
0.08375995023367834	0.07802222678297017	-2793.9137625558824	-2484.8022198527087	-41.199486699242186	-35.61269179796545	[0.025209150648711355, 0.02206436957472367, 0.015406569429644891, 0.008876077776373472, 0.004449563481907424, 0.0010922402436666218, 0.0009242556279427357]	7	8	(0, 2, 6, 10, 11, 12, 19, 20)	8	(0, 2, 6, 10, 11, 12, 19, 20)	0.8062597972570993
0.1055650929258006	0.09309595751862501	-2046.899879128906	-1664.3210399378172	-39.0478322461994	-33.58559835033944	[0.031121903646499707, 0.027056959961553766, 0.013112225653908852, 0.011973169900214487, 0.004905417879632456, 0.0039008891700260725, 0.001025391306789658]	7	8	(0, 4, 12, 13, 19, 20, 23, 28)	8	(0, 4, 12, 13, 19, 20, 23, 28)	0.7816681134315253
0.09074723893830292	0.07845916047232737	-4029.4813801724445	-3326.355686319531	-42.08091248664731	-36.35377129117067	[0.041570618822434416, 0.014829176324021285, 0.008534021873513382, 0.005474587148480535, 0.004899086976387317, 0.0027287354140650803, 0.00042293391342535506]	7	8	(1, 5, 17, 18, 19, 20, 24, 27)	8	(1, 5, 17, 18, 19, 20, 24, 27)	0.7845347688790061
0.06361504804821323	0.05604115375951488	-7093.10516892729	-6714.326562114242	-44.163107662556925	-38.68223651445355	[0.02291741735284082, 0.011172607760991217, 0.0089404558562279, 0.007468394737142328, 0.0041925637196466616, 0.0011586503049838414, 0.0001910640276821127]	7	8	(4, 10, 11, 14, 16, 26, 27, 28)	8	(4, 10, 11, 14, 16, 26, 27, 28)	0.7774872499711436
0.09070280820037925	0.08154399710311167	-3386.1152615430074	-2370.299969539771	-42.41188986364429	-35.77905041574964	[0.0429770320873689, 0.012827566716145567, 0.011222410585795619, 0.0077857607273093005, 0.004061682499156226, 0.0018851453280904324, 0.000784399159245625]	7	8	(1, 6, 9, 13, 15, 16, 18, 19)	8	(1, 6, 9, 13, 15, 16, 18, 19)	0.7853653985614141
0.07814861272830122	0.07129441722068035	-2312.5871302220075	-1879.5611406656208	-40.836996483846306	-35.24790181974254	[0.028963963631677817, 0.016414468623481344, 0.009606486634442687, 0.0064615279100683, 0.006157346676051618, 0.002680268115173336, 0.0010103556297852434]	7	8	(0, 5, 8, 12, 13, 15, 19, 20)	8	(0, 5, 8, 12, 13, 15, 19, 20)	0.8040076410728559
0.09404575196386995	0.08615301863246277	-5662.399040674596	-4586.587597685599	-42.05033384651372	-35.699736295491356	[0.03520963001762713, 0.025053923406909928, 0.00901010490970785, 0.0076968794036890295, 0.0050366147762371805, 0.0038841793431412495, 0.00026168677515039685]	7	8	(4, 6, 13, 18, 23, 25, 26, 28)	8	(4, 6, 13, 18, 23, 25, 26, 28)	0.7710642111926368
0.08169952450282589	0.0727480814294537	-4411.236033176461	-3861.956970601433	-42.8521281746028	-37.54973448105937	[0.02989052466691493, 0.024690898825263992, 0.008534753943108635, 0.005405933005547451, 0.0023258254761161176, 0.0014800177672934511, 0.0004201277452091026]	7	8	(2, 5, 8, 10, 11, 15, 17, 25)	8	(2, 5, 8, 10, 11, 15, 17, 25)	0.8062668938066571
0.09481429275361064	0.0853329663957521	-1261.2637558974557	-1011.5631351805273	-37.99808853974692	-32.71809858935951	[0.023624180802751717, 0.023275890880265524, 0.014929254387205776, 0.009940150324355034, 0.006603365026041561, 0.0042857214246629066, 0.0026744035504695824]	7	8	(0, 2, 3, 4, 19, 20, 24, 27)	8	(0, 2, 3, 4, 19, 20, 24, 27)	0.801585669821686
0.08429407522886875	0.07728255850527725	-4828.753226213897	-3938.240402102714	-44.04679163559248	-38.18224418320016	[0.04950950208651385, 0.010808011534367005, 0.00811638062806334, 0.004862839464241774, 0.0023908898494967154, 0.0011407629095698093, 0.0004541720330247524]	7	8	(4, 6, 10, 16, 17, 19, 24, 28)	8	(4, 6, 10, 16, 17, 19, 24, 28)	0.7635968190265309
0.07620923319593226	0.07136691966155574	-2177.2680797978223	-1229.8667401383555	-40.56987896125099	-33.94212752976744	[0.023849536798301152, 0.013918842388214534, 0.012151351287220651, 0.008059869276846753, 0.00777650002654967, 0.0036345042038812263, 0.00197631568054176]	7	8	(0, 3, 5, 17, 20, 24, 25, 28)	8	(0, 3, 5, 17, 20, 24, 25, 28)	0.7935959400148404
0.07139021168977912	0.05701585940585289	-2769.05009634294	-215514.189244899	-36.736442942664	-44.34632741939352	[0.028135057007929516, 0.016858674362717284, 0.005117040207595737, 0.004866536109063694, 0.0012214963009201498, 0.0008123598934841071, 4.695524142403867e-06]	7	8	(2, 5, 6, 10, 11, 14, 15, 21)	8	(2, 5, 6, 10, 11, 14, 15, 21)	0.8762656703629169
0.11194132577687851	0.10397325301340662	-1543.6021005049734	-1006.4168081789787	-37.98758004831704	-31.93167952230717	[0.03537369089871355, 0.021848989529791404, 0.020583222153527914, 0.012923316986282666, 0.006972657571223446, 0.00374677473797262, 0.002524601135895014]	7	8	(0, 2, 3, 8, 13, 17, 23, 26)	8	(0, 2, 3, 8, 13, 17, 23, 26)	0.785167160566294
0.07245521805989581	0.06590737993928329	-2649.3705323050362	-2277.4225908574335	-41.643356676446146	-35.99187014913833	[0.025012113586769774, 0.014622296215449221, 0.010284901988073795, 0.007590916096623197, 0.005962867424504713, 0.0015457484788797065, 0.0008885361489828727]	7	8	(4, 5, 8, 19, 20, 22, 24, 28)	8	(4, 5, 8, 19, 20, 22, 24, 28)	0.7918902611209037
0.08787063598806721	0.08352656680971025	-2140.528323497556	-1606.7953889538635	-40.22168930151325	-34.161248552573575	[0.027705469516590305, 0.026130075537153147, 0.011575780543724028, 0.007397608333346136, 0.006565761492442946, 0.0029279103965710452, 0.001223960989882632]	7	8	(2, 5, 8, 11, 12, 15, 18, 24)	8	(2, 5, 8, 11, 12, 15, 18, 24)	0.7751468357644399
0.06967292830017012	0.06740025788137588	-2240.2288514743814	-1410.3649138494368	-41.62120069388165	-34.99661539919625	[0.027787845241371102, 0.01429436421573075, 0.009697690004396804, 0.0068622874492955295, 0.0033117817678608506, 0.003157590743154321, 0.002288698459566522]	7	8	(1, 4, 9, 11, 13, 18, 21, 25)	8	(1, 4, 9, 11, 13, 18, 21, 25)	0.787897530519628
0.1133738368814028	0.0950516906063874	-1877.2063259092038	-1186.1602756724592	-38.33531950057719	-32.553880215583874	[0.027374064139961546, 0.022269393612386477, 0.01846417058456952, 0.015113365131662934, 0.0059981999539632435, 0.004087378194252368, 0.0017451189895913287]	7	8	(0, 1, 2, 6, 18, 20, 23, 24)	8	(0, 1, 2, 6, 18, 20, 23, 24)	0.7643501350237534
0.06397589704396284	0.058389436815154856	-3651.0360469995494	-3271.795144369091	-42.523792792413154	-36.81941283859656	[0.02072162428472758, 0.014928150576840668, 0.008017805588076712, 0.006597009532867074, 0.004162681196106357, 0.003537963065814123, 0.0004242025707223505]	7	8	(7, 9, 12, 14, 18, 20, 21, 22)	8	(7, 9, 12, 14, 18, 20, 21, 22)	0.8115768968120299
0.07614665527313551	0.07049760187364139	-1984.010965525615	-1669.3648756126486	-40.097374298812134	-34.64451706211993	[0.02352125607224627, 0.017815295930496675, 0.009881333326927184, 0.007765584546798336, 0.006166881984636484, 0.00428956849772181, 0.0010576815148146217]	7	8	(3, 10, 11, 12, 15, 16, 20, 27)	8	(3, 10, 11, 12, 15, 16, 20, 27)	0.8119209674108383
0.09768201819870856	0.08554332406049349	-2787.8195730260427	-2149.3510336879995	-41.44093746054317	-35.56513908931616	[0.04184307668879636, 0.02030849020889501, 0.011579114455295664, 0.005198195878263401, 0.0037628298009940633, 0.0018395931939889463, 0.0010120238342600516]	7	8	(0, 2, 4, 6, 16, 18, 19, 25)	8	(0, 2, 4, 6, 16, 18, 19, 25)	0.7791122020175782
0.07135553048127279	0.0655128294013053	-8295.408701875007	-7494.010468174319	-43.15985860577352	-37.33980759993	[0.023489065696580907, 0.014443277558538387, 0.011257446839655245, 0.007713594854330652, 0.0063257700935126305, 0.002130682913099127, 0.0001529914455883444]	7	8	(0, 3, 8, 18, 20, 25, 27, 28)	8	(0, 3, 8, 18, 20, 25, 27, 28)	0.7918348527711848
0.06514169818109788	0.057520742138043895	-3848.871816505441	-3317.2203924770024	-42.44924176727278	-37.355941140348804	[0.020708463855574503, 0.01572920849152947, 0.008531367502619134, 0.006151415412303714, 0.004126496089798606, 0.0018040731664536373, 0.000469717619764829]	7	8	(0, 1, 14, 15, 20, 24, 26, 27)	8	(0, 1, 14, 15, 20, 24, 26, 27)	0.8694615790459234
0.0999225736672401	0.09025284046848497	-66869.1086975898	-56818.061384116925	-44.451223637277955	-38.81744528413576	[0.036106756619897144, 0.023320068470739554, 0.018570819568284217, 0.006801740928476274, 0.0030557341973804766, 0.002379799266330154, 1.792141737715964e-05]	7	8	(1, 2, 5, 6, 8, 16, 21, 23)	8	(1, 2, 5, 6, 8, 16, 21, 23)	0.7674600125736722
