n_task	metric	cos_err	iteration	roi	parcels	n_parcel
5	variance	[0.7823653221130371, 0.7318192720413208, 0.8106650710105896, 0.6958973407745361, 0.7159374356269836, 0.6707811951637268, 0.7146608829498291, 0.7188800573348999, 0.9307114481925964, 0.7264449000358582, 0.7087733149528503, 0.6112635731697083, 0.7243593335151672, 0.7145664691925049, 0.8612913489341736, 0.7034144401550293, 0.6674928069114685, 0.6684898734092712, 0.6170368194580078, 0.6580057740211487, 0.7881566882133484, 0.8220216035842896, 0.8388587832450867, 0.7853042483329773]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	variance_mc	[0.7394084334373474, 0.7614501118659973, 0.8120928406715393, 0.700910210609436, 0.6978120803833008, 0.644830048084259, 0.7215750813484192, 0.7103517055511475, 0.8862946629524231, 0.7045277953147888, 0.7000568509101868, 0.6515923142433167, 0.762489914894104, 0.7422032356262207, 0.8304214477539062, 0.7010225057601929, 0.6733558177947998, 0.6704903841018677, 0.6523959040641785, 0.6434860229492188, 0.7475799918174744, 0.843201220035553, 0.775535523891449, 0.8462151885032654]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	log_det_mc	[0.7496084570884705, 0.7783052325248718, 0.8312089443206787, 0.7185993194580078, 0.7302650213241577, 0.6722413301467896, 0.6794773936271667, 0.7417555451393127, 0.8749127388000488, 0.7315070033073425, 0.6946833729743958, 0.6459282040596008, 0.6835072040557861, 0.7350075244903564, 0.8419628739356995, 0.6847878694534302, 0.7219595313072205, 0.6825146675109863, 0.6170819401741028, 0.6533585786819458, 0.7440264225006104, 0.8079977035522461, 0.8177821636199951, 0.8195801973342896]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	inverse_trace_mc	[0.7892769575119019, 0.7795635461807251, 0.8087782859802246, 0.712384819984436, 0.6926820278167725, 0.6541397571563721, 0.7211503982543945, 0.7239838242530823, 0.9398255348205566, 0.6976377367973328, 0.7111769318580627, 0.6275809407234192, 0.7585173845291138, 0.7796266078948975, 0.8456123471260071, 0.6866713762283325, 0.636802613735199, 0.6648834347724915, 0.6512852907180786, 0.6970463395118713, 0.7832285761833191, 0.8160951137542725, 0.7583113312721252, 0.816673219203949]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	random	[0.7864667177200317, 0.8682725429534912, 0.8532117605209351, 0.8097779750823975, 0.7312206029891968, 0.6609713435173035, 0.7098457217216492, 0.7816155552864075, 0.9329885244369507, 0.8263605833053589, 0.7722825407981873, 0.7085333466529846, 0.684362530708313, 0.7366653680801392, 0.8812271356582642, 0.7261158227920532, 0.773208498954773, 0.7666832208633423, 0.7033995985984802, 0.7030760645866394, 0.7897531986236572, 0.8754263520240784, 0.8024962544441223, 0.8953039050102234]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	variance	[0.7295809984207153, 0.727782130241394, 0.8368221521377563, 0.7063596248626709, 0.7222434282302856, 0.6929193735122681, 0.6978343725204468, 0.7507236003875732, 0.8565834164619446, 0.7327004075050354, 0.6397664546966553, 0.6236481666564941, 0.6459293961524963, 0.6440371870994568, 0.7894395589828491, 0.6765050888061523, 0.6425476670265198, 0.6011741161346436, 0.5956737399101257, 0.6598063707351685, 0.7612743377685547, 0.8677564263343811, 0.7583547830581665, 0.8567103147506714]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	variance_mc	[0.7047091722488403, 0.7326067686080933, 0.8258779644966125, 0.707261323928833, 0.7641187906265259, 0.6336774826049805, 0.7293514609336853, 0.7665031552314758, 0.9014850854873657, 0.7511810064315796, 0.6561641693115234, 0.6500508189201355, 0.7890719771385193, 0.6766512393951416, 0.8717305660247803, 0.6654891967773438, 0.6933284401893616, 0.6490674018859863, 0.684978723526001, 0.6758469939231873, 0.7669704556465149, 0.7498033046722412, 0.7768799066543579, 0.809282660484314]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	log_det_mc	[0.735755205154419, 0.8085649609565735, 0.8464636206626892, 0.7289689779281616, 0.7254012823104858, 0.59011310338974, 0.7251036167144775, 0.7819227576255798, 0.8488339185714722, 0.7317293286323547, 0.6845526099205017, 0.6633110642433167, 0.7091793417930603, 0.715346097946167, 0.8350662589073181, 0.6560213565826416, 0.6338998675346375, 0.619706392288208, 0.6845649480819702, 0.7579339742660522, 0.8513085246086121, 0.795830249786377, 0.751920223236084, 0.8157700300216675]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	inverse_trace_mc	[0.721874475479126, 0.7315521836280823, 0.7718965411186218, 0.7255694270133972, 0.7331044673919678, 0.6492214798927307, 0.6871225237846375, 0.7685642838478088, 0.8625896573066711, 0.7880431413650513, 0.6303750872612, 0.6334280967712402, 0.7069547176361084, 0.6849727630615234, 0.775907576084137, 0.7074849009513855, 0.7074816226959229, 0.6229546070098877, 0.757961630821228, 0.6813907027244568, 0.8038971424102783, 0.8353869915008545, 0.749315083026886, 0.8103528618812561]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	random	[0.7974666953086853, 0.8151298761367798, 0.8966571092605591, 0.7667220830917358, 0.7989353537559509, 0.7402902245521545, 0.7710070013999939, 0.8198201656341553, 0.9005159735679626, 0.9023128151893616, 0.8633524179458618, 0.6779665946960449, 0.7327529788017273, 0.7826438546180725, 0.8881653547286987, 0.7713819742202759, 0.6659413576126099, 0.7402611970901489, 0.7147347927093506, 0.710365891456604, 0.8714511394500732, 0.8525356650352478, 0.9172112345695496, 0.8033452033996582]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	variance	[0.7188872694969177, 0.780616283416748, 0.8136764764785767, 0.6863609552383423, 0.6511943340301514, 0.5981871485710144, 0.7214227914810181, 0.6977829337120056, 0.8392761945724487, 0.7669052481651306, 0.6340994238853455, 0.623229444026947, 0.6504625678062439, 0.6649158000946045, 0.796312689781189, 0.6922255754470825, 0.6224923729896545, 0.6048144698143005, 0.6245762705802917, 0.668393611907959, 0.7920340299606323, 0.7636487483978271, 0.7461084723472595, 0.8350855708122253]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	variance_mc	[0.7730400562286377, 0.8821533918380737, 0.8099570870399475, 0.7306551337242126, 0.7069365978240967, 0.6967949867248535, 0.7785791754722595, 0.7677328586578369, 0.9272215366363525, 0.8019089698791504, 0.6813011765480042, 0.6828135251998901, 0.800335705280304, 0.7709682583808899, 0.9042898416519165, 0.6896288990974426, 0.6921428442001343, 0.7507945895195007, 0.6506327390670776, 0.7374977469444275, 0.8553444743156433, 0.8305895924568176, 0.8453575968742371, 0.8390068411827087]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	log_det_mc	[0.7774257659912109, 0.7990432381629944, 0.7870121002197266, 0.7206951379776001, 0.7925342917442322, 0.6344019770622253, 0.6507152318954468, 0.8002659678459167, 0.9165510535240173, 0.7593979239463806, 0.7020537853240967, 0.6918472647666931, 0.7854543328285217, 0.7379814982414246, 0.8402294516563416, 0.7503945231437683, 0.7314404845237732, 0.6856767535209656, 0.8248284459114075, 0.8094729781150818, 0.7792289853096008, 0.7537915110588074, 0.7864091396331787, 0.8307734131813049]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
6	inverse_trace_mc	[0.8263993859291077, 0.7852359414100647, 0.8005583882331848, 0.7238745093345642, 0.7953886389732361, 0.6704339385032654, 0.6533822417259216, 0.7263555526733398, 0.8506079912185669, 0.7685731053352356, 0.7147787809371948, 0.623336672782898, 0.6818504929542542, 0.6923968195915222, 0.9062306880950928, 0.7702531218528748, 0.8004927635192871, 0.7350453734397888, 0.6266513466835022, 0.694200336933136, 0.7515792846679688, 0.8470537662506104, 0.8576946258544922, 0.8663163185119629]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	random	[0.8150023221969604, 0.7978537678718567, 0.818260133266449, 0.7421485185623169, 0.793944239616394, 0.6806517839431763, 0.6888296604156494, 0.7374128699302673, 0.9148378968238831, 0.7614530920982361, 0.7176201939582825, 0.6560907959938049, 0.6603589057922363, 0.7442075610160828, 0.8542391061782837, 0.705022394657135, 0.7212131023406982, 0.7170857787132263, 0.82695472240448, 0.7627942562103271, 0.7653733491897583, 0.8059847950935364, 0.7791838645935059, 0.8466231822967529]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	variance	[0.7508136630058289, 0.8220586180686951, 0.8398114442825317, 0.7284800410270691, 0.7135908603668213, 0.7530947923660278, 0.7254969477653503, 0.731884777545929, 0.8856136798858643, 0.7390718460083008, 0.6874191164970398, 0.6445954442024231, 0.728517472743988, 0.6644079685211182, 0.7706630825996399, 0.7051874399185181, 0.742847204208374, 0.6682978272438049, 0.6428289413452148, 0.681464433670044, 0.7472607493400574, 0.7828595042228699, 0.7560351490974426, 0.8086665272712708]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	variance_mc	[0.7584304809570312, 0.7631872892379761, 0.8334559202194214, 0.70687335729599, 0.6974044442176819, 0.7179502248764038, 0.6958581209182739, 0.7400130033493042, 0.8741312026977539, 0.7475889325141907, 0.6534172296524048, 0.6131784319877625, 0.7318048477172852, 0.6616438031196594, 0.8057563900947571, 0.732360303401947, 0.7401403784751892, 0.6027243733406067, 0.6071212291717529, 0.6832859516143799, 0.7242406606674194, 0.8184874653816223, 0.7448375821113586, 0.8683882355690002]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	log_det_mc	[0.7902403473854065, 0.7976596355438232, 0.8089501261711121, 0.7170997262001038, 0.7554932236671448, 0.640328049659729, 0.6738694906234741, 0.7101356387138367, 0.866588294506073, 0.796745777130127, 0.7011599540710449, 0.6255872249603271, 0.635705292224884, 0.6582078337669373, 0.7424443960189819, 0.7180527448654175, 0.6497107148170471, 0.5949410200119019, 0.6597979068756104, 0.6691064834594727, 0.8070659041404724, 0.7587083578109741, 0.7387187480926514, 0.7956081032752991]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	inverse_trace_mc	[0.7475792765617371, 0.7475831508636475, 0.7783743739128113, 0.7472111582756042, 0.7274336218833923, 0.8023300170898438, 0.7088948488235474, 0.730196475982666, 0.8911107778549194, 0.7304810881614685, 0.7217290997505188, 0.62830650806427, 0.653858482837677, 0.672728955745697, 0.8105497360229492, 0.7249929308891296, 0.7487636804580688, 0.6068691611289978, 0.6900362372398376, 0.6742956638336182, 0.7864829897880554, 0.8041512966156006, 0.7387121915817261, 0.8371406197547913]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	random	[0.759337306022644, 0.8174601793289185, 0.8191217184066772, 0.788044273853302, 0.7226637601852417, 0.8621951937675476, 0.7091203331947327, 0.7738878726959229, 0.9291626811027527, 0.7789521217346191, 0.748708963394165, 0.6611095666885376, 0.7008591890335083, 0.751807451248169, 0.8120267391204834, 0.8045594096183777, 0.8029721975326538, 0.6728108525276184, 0.6122134923934937, 0.6709268689155579, 0.7860840559005737, 0.8472997546195984, 0.7249563336372375, 0.8509280681610107]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	variance	[0.7661877274513245, 0.7617428302764893, 0.8453230261802673, 0.7297921180725098, 0.8227337002754211, 0.6436365842819214, 0.6962721347808838, 0.8488185405731201, 0.8806277513504028, 0.7235208749771118, 0.6733413934707642, 0.6311331987380981, 0.73630690574646, 0.6992039680480957, 0.7794874906539917, 0.7105355262756348, 0.7093192934989929, 0.748555064201355, 0.6549525260925293, 0.7122557163238525, 0.7181929349899292, 0.7602121233940125, 0.778679609298706, 0.8440400958061218]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	variance_mc	[0.6892802119255066, 0.738348662853241, 0.7863534688949585, 0.7282580733299255, 0.7326856851577759, 0.6879556179046631, 0.7243268489837646, 0.7868888974189758, 0.829393208026886, 0.7581453919410706, 0.6659086346626282, 0.641769528388977, 0.6885855197906494, 0.6752551198005676, 0.8541511297225952, 0.7088411450386047, 0.6921390891075134, 0.6851015090942383, 0.6617826819419861, 0.6201814413070679, 0.7689032554626465, 0.7639411091804504, 0.7561531066894531, 0.8723073601722717]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	log_det_mc	[0.7436091303825378, 0.7557297945022583, 0.850120484828949, 0.7489565014839172, 0.8235177397727966, 0.7247100472450256, 0.7053784728050232, 0.7883577942848206, 0.9252167344093323, 0.7188670635223389, 0.7209165096282959, 0.6531506180763245, 0.7316024303436279, 0.7129057049751282, 0.8360897302627563, 0.7339568138122559, 0.6935951113700867, 0.7165469527244568, 0.7969925999641418, 0.7944352626800537, 0.763403594493866, 0.8123124241828918, 0.8197935223579407, 0.8534395098686218]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
7	inverse_trace_mc	[0.7150838375091553, 0.7653523683547974, 0.8059262037277222, 0.7180652022361755, 0.7535713911056519, 0.6251677870750427, 0.6529217958450317, 0.7324829697608948, 0.899053692817688, 0.7605719566345215, 0.685460090637207, 0.6524831652641296, 0.7232681512832642, 0.7396878004074097, 0.8338111042976379, 0.6830368638038635, 0.6804220080375671, 0.7159960865974426, 0.616407036781311, 0.6999938488006592, 0.78777676820755, 0.7631861567497253, 0.8444976210594177, 0.8741118907928467]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	random	[0.810229480266571, 0.8415677547454834, 0.8344669938087463, 0.7864099144935608, 0.8054693937301636, 0.6929810643196106, 0.6816931366920471, 0.7925018072128296, 0.9555453658103943, 0.799536406993866, 0.6795057654380798, 0.6475710868835449, 0.7036702036857605, 0.6919952034950256, 0.8666933178901672, 0.7778244018554688, 0.761486291885376, 0.649183988571167, 0.6822747588157654, 0.7502042651176453, 0.7335627675056458, 0.8871289491653442, 0.7344346046447754, 0.8191821575164795]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	variance	[0.7726137638092041, 0.7886264324188232, 0.8139967322349548, 0.78473961353302, 0.8060713410377502, 0.7152237296104431, 0.6865267753601074, 0.8127223253250122, 0.938789963722229, 0.7672523260116577, 0.7802772521972656, 0.6434234380722046, 0.6955628395080566, 0.7162488698959351, 0.7837082147598267, 0.7562705874443054, 0.8015254139900208, 0.729790449142456, 0.7991889119148254, 0.7387576699256897, 0.8125298023223877, 0.8275648951530457, 0.8015942573547363, 0.8789809346199036]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	variance_mc	[0.7280794978141785, 0.744138777256012, 0.8351978063583374, 0.7073930501937866, 0.7594740986824036, 0.7552769780158997, 0.6849032044410706, 0.7265377044677734, 0.8591912388801575, 0.725064754486084, 0.6854301691055298, 0.5978366136550903, 0.6167916655540466, 0.6278454661369324, 0.7818835973739624, 0.703926146030426, 0.6697692275047302, 0.6203813552856445, 0.6329298615455627, 0.6661703586578369, 0.8069258332252502, 0.8626798987388611, 0.7379095554351807, 0.8558616638183594]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	log_det_mc	[0.6990249752998352, 0.8402261137962341, 0.8345474600791931, 0.7062627077102661, 0.6999204754829407, 0.7031801342964172, 0.6993330717086792, 0.7063018679618835, 0.8404588103294373, 0.7522291541099548, 0.6423582434654236, 0.6246492862701416, 0.6429528594017029, 0.6471707224845886, 0.8050816655158997, 0.7575169205665588, 0.624328076839447, 0.5810973644256592, 0.7618032693862915, 0.69649338722229, 0.8129644393920898, 0.8024247288703918, 0.7889448404312134, 0.8430266380310059]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	inverse_trace_mc	[0.7841874361038208, 0.8005298376083374, 0.7860909700393677, 0.7851144075393677, 0.7898619771003723, 0.7357620000839233, 0.6509014368057251, 0.8298156261444092, 0.9557535648345947, 0.7834664583206177, 0.7907505035400391, 0.6359423995018005, 0.6683831214904785, 0.7745970487594604, 0.864900529384613, 0.7162445187568665, 0.776220440864563, 0.6634085774421692, 0.7173018455505371, 0.7972201704978943, 0.8217771053314209, 0.8186743855476379, 0.850830078125, 0.8090877532958984]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	random	[0.7871280312538147, 0.8128842115402222, 0.7971290946006775, 0.7566584348678589, 0.7834425568580627, 0.7401880621910095, 0.6684532761573792, 0.752363920211792, 0.9331502914428711, 0.7988079190254211, 0.7071056962013245, 0.6475056409835815, 0.6641833782196045, 0.7207133769989014, 0.8458788394927979, 0.6752975583076477, 0.7198391556739807, 0.69498610496521, 0.6727839112281799, 0.7323989868164062, 0.7619575262069702, 0.8209632635116577, 0.7749735116958618, 0.8308396935462952]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	variance	[0.7287498116493225, 0.756865918636322, 0.8267647624015808, 0.6951937675476074, 0.7168761491775513, 0.6122298836708069, 0.6678985357284546, 0.7524005174636841, 0.8902614712715149, 0.7359565496444702, 0.6752902269363403, 0.6109088063240051, 0.6530630588531494, 0.7278304696083069, 0.7904902696609497, 0.6655236482620239, 0.6980997920036316, 0.7068725824356079, 0.5726261138916016, 0.6705990433692932, 0.7229341268539429, 0.7135429382324219, 0.8035922646522522, 0.8130267262458801]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	variance_mc	[0.8093185424804688, 0.8542998433113098, 0.8061527609825134, 0.737318217754364, 0.7748624682426453, 0.6858970522880554, 0.7360210418701172, 0.8127979040145874, 0.9369472861289978, 0.7909347414970398, 0.7155146598815918, 0.6532338261604309, 0.7286831736564636, 0.6918590664863586, 0.8142136931419373, 0.7113525867462158, 0.724854052066803, 0.7097292542457581, 0.7319924831390381, 0.7354309558868408, 0.8538512587547302, 0.8232055902481079, 0.8472374081611633, 0.8363420367240906]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	log_det_mc	[0.7916261553764343, 0.8437812328338623, 0.7900695204734802, 0.7390039563179016, 0.721642255783081, 0.7292577624320984, 0.7115197777748108, 0.7685391306877136, 0.9146184921264648, 0.7833412289619446, 0.6857155561447144, 0.640808641910553, 0.6361070275306702, 0.6749088168144226, 0.8433836698532104, 0.7278127074241638, 0.7179696559906006, 0.7158099412918091, 0.6803218722343445, 0.6582903861999512, 0.7552300691604614, 0.9136214852333069, 0.8530463576316833, 0.820098340511322]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
8	inverse_trace_mc	[0.7067503333091736, 0.8386415839195251, 0.791267991065979, 0.7208913564682007, 0.743023693561554, 0.6396534442901611, 0.7055140137672424, 0.7634017467498779, 0.914553165435791, 0.7779859304428101, 0.6782479882240295, 0.6461567282676697, 0.6279633045196533, 0.6658057570457458, 0.8312502503395081, 0.7036802172660828, 0.6316481828689575, 0.6232642531394958, 0.8157601356506348, 0.7184813022613525, 0.8126769065856934, 0.7808194756507874, 0.7826071977615356, 0.8154343962669373]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
9	random	[0.7420082688331604, 0.8841623067855835, 0.8179630637168884, 0.7358769774436951, 0.8015608191490173, 0.6194767951965332, 0.7024334073066711, 0.8111847043037415, 0.9504355788230896, 0.7883157730102539, 0.7419610619544983, 0.6522743105888367, 0.7064370512962341, 0.7409498691558838, 0.8625240325927734, 0.6714083552360535, 0.7727470397949219, 0.6634764671325684, 0.7784799337387085, 0.7307371497154236, 0.8269333243370056, 0.7824090123176575, 0.7843931317329407, 0.7974041104316711]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
9	variance	[0.7721734642982483, 0.748999834060669, 0.7748775482177734, 0.7026050686836243, 0.7787110805511475, 0.6792093515396118, 0.7660393714904785, 0.725431501865387, 0.9259005784988403, 0.8019067645072937, 0.7162286639213562, 0.6923871636390686, 0.679672360420227, 0.6828218102455139, 0.8400974869728088, 0.6911965012550354, 0.658444881439209, 0.6765528917312622, 0.7446543574333191, 0.676051139831543, 0.8398904204368591, 0.8207105994224548, 0.8316458463668823, 0.7881857752799988]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
